filename,class0,class1,class2,mean
case_00020,0.0,0.0,0.96351683,0.32117227
case_00021,0.89989746,0.83141124,0.9542804,0.8951964
case_00034,0.92200077,0.90199536,0.9686994,0.9308985
case_00050,0.721598,0.6817617,0.9692196,0.79085976
case_00054,0.8470184,0.8361766,0.9624903,0.88189507
case_00058,0.93084264,0.9315309,0.96220684,0.94152683
case_00099,0.79306066,0.9324001,0.96441317,0.8966246
case_00102,0.956272,0.9626217,0.9694042,0.962766
case_00105,0.93153626,0.9278409,0.969177,0.94285136
case_00121,0.0,0.51607984,0.95334464,0.48980817
case_00130,0.9034447,0.8988363,0.9523653,0.91821545
case_00134,0.94336444,0.9234241,0.9591568,0.9419818
case_00151,0.93382597,0.9306093,0.9505785,0.93833786
case_00161,0.89750767,0.87956345,0.9650528,0.9140413
case_00188,0.8667157,0.78704673,0.96860397,0.87412214
case_00190,0.9224072,0.9451733,0.97592443,0.94783497
case_00214,0.46824116,0.5129804,0.9740328,0.65175146
case_00217,0.90372837,0.8984831,0.9565379,0.91958314
case_00235,0.8888309,0.87474936,0.9740781,0.91255283
case_00241,0.85273755,0.86086726,0.9734092,0.89567137
case_00243,0.9088107,0.90467745,0.96759164,0.92702657
case_00252,0.9515963,0.9472746,0.9638822,0.95425105
case_00257,0.76013863,0.8555372,0.9501793,0.855285
case_00269,0.9362654,0.93067205,0.9641474,0.9436949
case_00270,0.9448807,0.9305603,0.9667385,0.9473932
case_00273,0.83720714,0.8358958,0.9659544,0.8796857
case_00403,0.8991282,0.9091632,0.959161,0.92248416
case_00408,0.9625975,0.96136254,0.97567755,0.9665458
case_00409,0.84022063,0.80291957,0.9219091,0.8550164
case_00413,0.747224,0.9008767,0.9651931,0.87109786
case_00428,0.6727859,0.90301406,0.9665355,0.8474452
case_00444,0.19871795,0.3970488,0.97572595,0.5238309
case_00459,0.83910865,0.7769641,0.9633606,0.8598111
case_00472,0.8839577,0.883251,0.9720846,0.9130978
case_00485,0.8265091,0.8222188,0.9615824,0.8701034
case_00513,0.9151082,0.8949953,0.96527207,0.9251251
case_00532,0.7655538,0.71448016,0.96743727,0.81582373
case_00543,0.9440529,0.9365032,0.9652169,0.948591
case_00548,0.7734129,0.81658953,0.9702593,0.85342056
case_00558,0.9210811,0.91992617,0.9625126,0.9345066
case_00562,0.8364068,0.8373935,0.96934754,0.88104934
case_00566,0.79720414,0.8003479,0.95984256,0.85246485
case_00571,0.88108045,0.8771085,0.97397196,0.91072035
