class,mean,median,max,min,90percentile,std,notnans
class0,0.1143,0.1143,0.1143,0.1143,0.1143,0.0000,1.0000
class1,0.1166,0.1166,0.1166,0.1166,0.1166,0.0000,1.0000
class2,0.0363,0.0363,0.0363,0.0363,0.0363,0.0000,1.0000
mean,0.0890,0.0890,0.0890,0.0890,0.0890,0.0000,1.0000
