filename,class0,class1,class2,mean
case_00020,0.00029719583,0.0003054586,0.000641201,0.00041461844
case_00021,0.0001630398,0.00040845125,0.00013445437,0.00023531514
case_00034,0.00017227675,0.00016038564,0.0004775005,0.0002700543
case_00050,9.021636e-05,6.48655e-05,0.00019543876,0.0001168402
case_00054,8.7441076e-05,0.00010223076,0.0006519178,0.00028052987
case_00058,0.00018209762,0.00028871663,0.00034350358,0.0002714393
case_00099,0.0018835852,0.00027079435,0.00078513776,0.0009798391
case_00102,0.00099568,0.0005318672,0.0005976349,0.000708394
case_00105,0.00015534155,0.0001662844,0.00022006326,0.00018056307
case_00121,0.00015852228,0.00018916323,0.0005231684,0.00029028463
case_00130,0.00024661326,0.0002609911,0.0008926824,0.00046676226
case_00134,9.0456764e-05,9.348775e-05,0.00044389092,0.00020927849
case_00151,0.0016531561,0.0016620042,0.0019598207,0.0017583271
case_00161,0.00010841575,0.0005573161,0.00022973111,0.00029848763
case_00188,3.4587334e-05,7.9548445e-05,0.00047118188,0.0001951059
case_00190,5.739368e-05,0.00010440365,0.00019143532,0.000117744225
case_00214,0.00026413496,0.00026676868,0.00033900756,0.0002899704
case_00217,0.00019944581,0.00022612288,0.0011116182,0.00051239564
case_00235,0.00011676016,0.00014843536,0.00032242344,0.00019587297
case_00241,0.0011625931,0.0023304508,0.0002168059,0.0012366166
case_00243,0.00029416065,0.00024806175,0.0002751817,0.00027246805
case_00252,0.00019506006,0.00031635154,0.0006678694,0.00039309365
case_00257,0.00013842556,0.00014853652,0.0009785265,0.00042182952
case_00269,0.000100909674,0.00011450575,0.00018279567,0.00013273703
case_00270,0.00030453436,0.00039517754,0.00019250141,0.00029740445
case_00273,0.0003743056,0.00037595633,0.00018956463,0.00031327552
case_00403,0.00011105457,0.00039356374,0.0002993219,0.00026798007
case_00408,0.001874169,0.001961178,0.0006845962,0.0015066477
case_00409,0.0054013017,0.007547199,0.008051946,0.0070001483
case_00413,0.00033821588,0.0005203075,0.00044181844,0.0004334473
case_00428,0.0009822799,0.0005652453,0.00019588345,0.0005811362
case_00444,0.00020423027,0.00020721991,0.00013952483,0.00018365833
case_00459,3.787326e-05,7.082716e-05,0.00032619294,0.00014496445
case_00472,0.0029462292,0.0030042974,0.00040352292,0.0021180164
case_00485,0.0028463646,0.0029013965,0.0006488624,0.0021322079
case_00513,9.758914e-05,0.0002647062,0.00030288845,0.00022172793
case_00532,0.0007128951,0.0010716993,0.00081580546,0.0008668
case_00543,0.002890706,0.0035432489,0.0016504413,0.0026947986
case_00548,3.747187e-05,7.800721e-05,0.00019384956,0.000103109545
case_00558,0.00217218,0.0021474268,0.0007940677,0.0017045581
case_00562,0.00017914234,0.00017380073,0.00034666064,0.00023320124
case_00566,3.8070877e-05,3.7489102e-05,0.00019299264,8.951754e-05
case_00571,0.0008171949,0.00084501045,0.00035510858,0.00067243795
