filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0008.nii.gz,0.06924033,0.041125897,0.06013733,0.09836536,0.123590946,0.04290622,0.16691177,0.088353194,0.19422622,0.071132705,0.094067134,0.06873955,0.093391515,0.04321385,0.13534924,0.092716746
amos_0013.nii.gz,0.1136817,0.12673864,0.08458559,0.051036395,0.052279986,0.04633692,0.09821314,0.03883917,0.085543,0.112991884,0.1099568,0.0835624,0.13275364,0.07923567,0.273107,0.099257454
amos_0018.nii.gz,0.02488241,0.04538659,0.016475841,0.044297624,0.09825529,0.053689055,0.036010116,0.028987298,0.07338561,0.1366965,0.095118895,0.10716238,0.09429935,0.045635827,0.08858072,0.065924235
amos_0022.nii.gz,0.03584007,0.07366156,0.04138591,0.20389482,0.04999239,0.062326174,0.04718717,0.06367737,0.08189503,0.04630799,0.06409804,0.10943127,0.067231156,0.029180974,0.11967728,0.07305249
amos_0029.nii.gz,0.025896812,0.03191785,0.021504935,0.03614334,0.04122584,0.025201399,0.023280825,0.07937378,0.073390305,0.05265518,0.042575203,0.08150122,0.08928795,0.04035222,0.089201264,0.05023388
amos_0032.nii.gz,0.027294606,0.037410133,0.02452665,0.0691504,0.13108107,0.02409232,0.048914894,0.055296354,0.114785895,0.06643565,0.06777759,0.07965125,0.06089834,0.06592308,0.046573676,0.061320793
amos_0034.nii.gz,0.121290766,0.085465826,0.06140394,0.08724654,0.06129294,0.043779656,0.09507253,0.05118378,0.059574373,0.13748553,0.16407645,0.2507528,0.077489376,0.108023785,0.0587685,0.09752712
amos_0040.nii.gz,0.042103417,0.04274504,0.046063945,0.107420996,0.11899179,0.051299967,0.03004381,0.065882795,0.101528704,0.031935044,0.12617256,0.07722965,0.06849003,0.3281776,0.073843114,0.087461896
amos_0041.nii.gz,0.08919623,0.03254901,0.11720004,0.30838078,0.12486303,0.07105767,0.1291599,0.04409008,0.09684198,0.11582196,0.0688655,0.14835718,0.11417651,0.0253268,0.27813894,0.117601715
amos_0051.nii.gz,0.14217563,0.07666145,0.03708431,0.11748739,0.09236951,0.10724144,0.10573387,0.018909847,0.081994675,0.0642842,0.09955418,0.090491615,0.068938635,0.09549086,0.1083117,0.08711528
amos_0056.nii.gz,0.09067443,0.10127143,0.098241635,0.49858418,0.27272683,0.05423398,0.18381874,0.08458524,0.10932013,0.20390658,0.20484385,0.0836468,0.49894533,0.0585108,0.035847723,0.17194384
amos_0061.nii.gz,0.037375562,0.29915315,0.057255752,0.051394988,0.14055543,0.040660657,0.014368972,0.08634359,0.06803484,0.1042521,0.18618903,0.14068149,0.0823085,0.10266203,0.23675378,0.10986599
amos_0063.nii.gz,0.051626958,0.09710763,0.028490216,0.095281065,0.07933809,0.05397328,0.074261405,0.068700865,0.092762545,0.151896,0.08225522,0.07219836,0.1098519,0.10670751,0.10000601,0.08429714
amos_0070.nii.gz,0.07721894,0.08233615,0.07610095,0.20484239,0.15952384,0.029515201,0.011267043,0.049965538,0.0923037,0.049035393,0.06145226,0.07859174,0.16350104,0.06720771,0.39695916,0.10665474
amos_0073.nii.gz,0.048200335,0.0489,0.0448807,0.04083232,0.18480659,0.042484123,0.06381891,0.102752864,0.080518536,0.07920628,0.06750713,0.07127639,0.08639925,0.11975841,0.2236275,0.086997956
amos_0085.nii.gz,0.055362187,0.033997227,0.053191215,0.16853078,0.1332195,0.0393235,0.04825777,0.068700835,0.1480867,0.07197505,0.1421269,0.18480614,0.13157949,0.07084738,0.21358514,0.10423933
amos_0087.nii.gz,0.0657426,0.032152124,0.04657262,0.10827472,0.21343379,0.046406973,0.10286087,0.08180951,0.07041594,0.10896274,0.10217385,0.08202573,0.10495905,0.11082228,0.11630764,0.09286136
amos_0090.nii.gz,0.05598857,0.08255936,0.019990064,0.0698246,0.065301776,0.015092678,0.017698908,0.0524637,0.09400257,0.03181646,0.09278641,0.07676796,0.070937745,0.18661976,0.14044376,0.07148629
amos_0106.nii.gz,0.08548729,0.045549016,0.061051738,0.46800724,0.024590025,0.066866234,0.027146053,0.09716747,0.027912367,0.036600552,0.11007343,0.10821053,0.04545222,0.17075577,0.27507046,0.10999603
amos_0108.nii.gz,0.067631036,0.06223271,0.043667413,0.1658127,0.1912477,0.04976295,0.050954312,0.1204919,0.0595199,0.0534392,0.16742933,0.056500413,0.16797173,0.10806326,0.043379687,0.09387361
amos_0112.nii.gz,0.07963258,0.3467128,0.08106276,0.07870074,0.09234755,0.050863516,0.010846372,0.076786526,0.031424105,0.04720501,0.14150688,0.06820786,0.05036279,0.09519183,0.12506227,0.09172758
amos_0117.nii.gz,0.053950448,0.038490087,0.10519017,0.047433008,0.039178718,0.083257616,0.101821005,0.062480878,0.04144907,0.050112594,0.07392548,0.07855575,0.058980554,2.7296505e-06,1.4961507e-06,0.055655308
amos_0120.nii.gz,0.01897478,0.109316155,0.12181268,1.0550734e-06,0.1176455,0.03957203,0.03419284,0.045366827,0.049955774,0.12312712,0.07402189,0.056654952,0.11810748,0.055229913,0.06848552,0.06883097
amos_0123.nii.gz,0.05662348,0.07308017,0.06601299,0.04434408,0.06469508,0.04492934,0.08867989,0.071904264,0.054696877,0.041993007,0.076811835,0.042623837,0.05270701,0.044214346,0.07585688,0.05994487
amos_0128.nii.gz,0.05606679,0.02086214,0.06413956,0.054497898,0.17827062,0.05449797,0.10000782,0.074216545,0.020881483,0.05594358,0.093362674,0.09709724,0.11024587,0.068862535,0.1098731,0.07725505
amos_0132.nii.gz,0.08986002,0.12398996,0.04924168,0.09517201,0.08567613,0.16278748,0.2634457,0.019334767,0.059480328,0.070005156,0.11474808,0.15195248,0.021911152,0.05205188,0.20116024,0.10405447
amos_0136.nii.gz,0.05682055,0.020256339,0.04768945,0.04047499,0.02040572,0.03975721,0.08336481,0.11148,0.030343115,0.07920186,0.052199923,0.09816126,0.054529868,0.08899482,0.088102885,0.060785517
amos_0140.nii.gz,0.03251767,0.020803636,0.050501525,0.118604705,0.07295714,0.015140409,0.03919766,0.02340926,0.056392204,0.041581847,0.07974241,0.074643284,0.09615996,0.28335705,0.10605129,0.07407067
amos_0144.nii.gz,0.06066979,0.09275457,0.042481206,0.083054386,0.018432945,0.059345294,0.05894504,0.03458739,0.10566185,0.11570605,0.114315465,0.21900535,0.06248025,0.042906325,0.118140385,0.08189908
amos_0150.nii.gz,0.011091933,0.061338138,0.08190093,0.49859947,0.04324491,0.018682169,0.031753305,0.12516734,0.1009617,0.08076284,0.16748622,0.2919072,0.086324334,0.07292898,0.20448036,0.12510866
amos_0155.nii.gz,0.06285034,0.06383804,0.040853582,0.43458962,0.10246427,0.049843095,0.06671978,0.041761957,0.15250437,0.076719485,0.2674501,0.22276282,0.04735291,0.05676491,0.103931144,0.11936044
amos_0157.nii.gz,0.070907496,0.08668643,0.038590398,0.046153277,0.040213723,0.04308296,0.036581755,0.041144036,0.048230585,0.034136247,0.065258555,0.1023453,0.083747424,0.027574915,0.17542015,0.06267155
amos_0167.nii.gz,0.110159814,0.047020655,0.05912311,0.084797546,0.033864725,0.06643443,0.12817569,0.10041884,0.13355441,0.10842222,0.19500528,0.108803704,0.06304743,0.032515846,0.023468789,0.08632084
amos_0174.nii.gz,0.027342463,0.041077733,0.060940843,0.1400184,0.049784042,0.06172805,0.072666876,0.01530507,0.07567998,0.09217604,0.13466616,0.042832345,0.06679372,0.19083832,0.045149148,0.07446661
amos_0176.nii.gz,0.032460343,0.043990582,0.065173104,0.18157132,0.18005714,0.055992804,0.042832434,0.030508941,0.03275213,0.084000826,0.06416857,0.059233535,0.042405877,0.15123186,0.13754828,0.08026186
amos_0189.nii.gz,0.04628622,0.02717043,0.029853141,0.070498906,0.067790955,0.07388495,0.18247557,0.078589186,0.05498033,0.03717371,0.16416049,0.06319756,0.02869727,0.3130693,0.15548234,0.09288736
amos_0191.nii.gz,0.056723088,0.039102953,0.061758123,0.21877545,0.16848326,0.042858087,0.024875127,0.08507992,0.027866706,0.13900465,0.080721475,0.06672954,0.026581053,0.075504124,0.054213185,0.07788511
amos_0194.nii.gz,0.109393574,0.09972721,0.02568655,0.10482417,0.047688983,0.026271308,0.043423746,0.09643269,0.10568813,0.022302564,0.11862622,0.1075805,0.04525466,0.08498077,0.12255225,0.07736222
amos_0200.nii.gz,0.04346817,0.038112838,0.045148723,0.09634687,0.16676524,0.050695878,0.23248434,0.023404758,0.024203941,0.11944552,0.087201364,0.076382205,0.07687147,0.13619688,0.10824461,0.08833153
amos_0202.nii.gz,0.057672262,0.041606203,0.068314694,0.053084858,0.12594524,0.05470435,0.032515727,0.044003613,0.02537756,0.115766406,0.03607457,0.09236497,0.018612368,0.07094594,0.03258476,0.057971574
amos_0203.nii.gz,0.07554944,0.108770035,0.088044755,0.4742197,0.06882727,0.06947565,0.041156102,0.03539456,0.08045876,0.16755962,0.26671785,0.20151535,0.16035461,0.08754297,0.1346601,0.1373498
amos_0204.nii.gz,0.041917413,0.053896207,0.041392505,0.06691413,0.081894495,0.074377045,0.059455585,0.07029021,0.03767786,0.049858607,0.13297476,0.13585144,0.06683308,0.07624852,0.048567146,0.06920993
amos_0206.nii.gz,0.03183195,0.040584695,0.05654038,0.078758895,0.034472805,0.032479726,0.031203616,0.049165707,0.027566677,0.06064654,0.033436686,0.16656157,0.053497512,0.21363607,0.0831898,0.06623818
amos_0207.nii.gz,0.1262732,0.085667215,0.056693215,0.101197444,0.067821875,0.12641124,0.0706816,0.03422723,0.10145526,0.071565464,0.13149884,0.13846806,0.08446358,0.02589131,0.18153682,0.093590155
amos_0208.nii.gz,0.026931211,0.05806873,0.059762478,0.23061486,0.09016652,0.11300926,0.08360115,0.06991206,0.037595265,0.15559474,0.067784205,0.080256544,0.09809936,0.12985836,0.050922602,0.090145156
amos_0216.nii.gz,0.054342426,0.03262174,0.050821,0.14288893,0.088844635,0.06956377,0.061029088,0.052003153,0.17747654,0.017480468,0.11961117,0.06338067,0.03904041,0.33041847,0.115572095,0.09433963
amos_0218.nii.gz,0.08574934,0.08521149,0.079191744,0.22285835,0.043122414,0.12061958,0.055874508,0.049427632,0.036313124,0.13151124,0.08348139,0.07088697,0.061201382,0.26309723,0.099600635,0.09920981
amos_0219.nii.gz,0.032015707,0.103751995,0.06268363,0.040831797,0.07812019,0.020676026,0.03477062,0.0504737,0.121351324,0.022043133,0.109584644,0.15270153,0.08070929,0.19654587,0.03722339,0.07623218
amos_0223.nii.gz,0.15526545,0.11059682,0.08076206,0.16326469,0.04972714,0.093692034,0.07490266,0.034396894,0.07884651,0.044021197,0.09073149,0.1694841,0.1444045,0.057553362,0.12302852,0.09804516
amos_0228.nii.gz,0.07082413,0.07640481,0.06804466,0.11869153,0.030510202,0.07205333,0.017252265,0.044731922,0.117459774,0.056461602,0.13082011,0.064078964,0.099514104,0.04986487,0.121714495,0.075895116
