filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0316.nii.gz,0.96747655,0.95682585,0.9601378,0.8848485,0.8246888,0.97318405,0.96698403,0.9633371,0.8963824,0.92218685,0.482243,0.77951,0.8930146,0.89207715,0.8757697,0.8825778
amos_0318.nii.gz,0.9773004,0.9790396,0.9769035,0.884153,0.9529159,0.9874164,0.8410085,0.97012913,0.93108404,0.91921234,0.853792,0.9240987,0.84857076,0.9230967,0.9073211,0.9250695
amos_0323.nii.gz,0.9678721,nan,0.9526405,0.8754767,0.883574,0.96817786,0.95023614,0.9362119,0.9247804,0.901486,0.7554348,0.6819222,0.8904324,0.89902437,0.67618614,0.8759611
amos_0325.nii.gz,0.96568584,0.9644065,0.9612135,0.9388465,0.9175283,0.98079187,0.9733126,0.9594193,0.9227528,0.9134039,0.8621647,0.8484849,0.91547465,0.898104,0.8820916,0.926912
amos_0326.nii.gz,0.6915681,0.9760108,0.9725434,0.96696484,0.6905646,0.9815178,0.9297104,0.56832194,0.9090229,0.8774685,0.871407,0.7513572,0.87329984,0.9123499,0.7246736,0.84645194
amos_0328.nii.gz,0.98389786,0.9781539,0.976392,0.9591209,0.7832144,0.9889092,0.9558736,0.96084094,0.94455886,0.9141295,0.875,0.90897596,0.86975944,0.95715714,0.88198966,0.9291982
amos_0333.nii.gz,0.978217,0.9370674,0.9357475,0.82435435,0.9233153,0.9745661,0.7683286,0.84571207,0.8049376,0.7825604,0.80942184,0.33315128,0.6321061,0.8529967,0.8822228,0.8189803
amos_0334.nii.gz,0.97946423,0.97359145,0.97073346,0.9434416,0.75512916,0.98225015,0.9554844,0.9583085,0.93783617,0.7947267,0.78013146,0.7703142,0.7874276,0.856296,0.78270984,0.8818563
amos_0339.nii.gz,0.9637679,0.91207516,0.94817895,0.8180758,0.89030826,0.97084975,0.9545484,0.9371612,0.8581121,0.8658014,0.7236842,0.7648953,0.73989016,0.36710683,0.36929318,0.80558324
amos_0342.nii.gz,0.89176726,0.97248656,0.9621309,0.92505854,0.7207277,0.974997,0.92777455,0.96347404,0.9428303,0.92214704,0.8240065,0.72417355,0.85284185,0.9685584,0.9404628,0.9008957
amos_0344.nii.gz,0.9548681,0.9737623,0.9686065,0.85701966,0.6559724,0.9594927,0.5559272,0.962027,0.9345701,0.8911995,0.81956524,0.7852883,0.9035297,0.89518803,0.69003206,0.8538033
amos_0346.nii.gz,0.9672117,0.96789134,0.9641509,0.92207175,0.9144354,0.9600493,0.9005481,0.9669929,0.9504192,0.6225072,0.7367347,0.6711052,0.86511797,0.9704327,0.8987251,0.88522625
amos_0352.nii.gz,0.97716707,0.9578388,0.97701234,0.828491,0.8645716,0.983822,0.9673729,0.96602166,0.93195075,0.90651923,0.78855324,0.8626506,0.88933873,0.95525354,0.9145791,0.9180762
amos_0356.nii.gz,0.9787118,0.8695747,0.9476784,nan,0.7298326,0.97425455,0.255275,0.9539359,0.9095561,0.6597316,0.075630255,0.83410853,0.19769357,0.8519831,0.85136336,0.72066635
amos_0357.nii.gz,0.9407984,0.9517618,0.946452,0.856831,0.3470783,0.9609456,0.4598849,0.93989354,0.94340533,0.8460318,0.7234042,0.7631027,0.7752061,0.9451733,0.84461564,0.8163057
amos_0363.nii.gz,0.9617295,0.9600807,0.9460588,0.9074902,0.8663595,0.97815794,0.9352792,0.9532556,0.9297665,0.88876724,0.6813187,0.6738739,0.68792355,0.7751402,0.8737321,0.8679288
amos_0364.nii.gz,0.9724279,0.9698838,0.97320974,0.957846,0.7530707,0.9821608,0.92145485,0.94805676,0.91270024,0.9095233,0.7978504,0.8769018,0.87217,0.2805915,0.7125293,0.8560251
amos_0365.nii.gz,0.97613376,0.961307,0.9653,0.9434174,0.9384542,0.9809803,0.95889556,0.9595464,0.9232859,0.92552364,0.82758623,0.7755532,0.90316564,0.9304691,0.86448085,0.9222733
amos_0368.nii.gz,0.972509,0.94350106,0.95619005,0.9380595,0.84375,0.97593266,0.94876236,0.9580607,0.91980433,0.8606881,0.8779285,0.75721157,0.8528541,0.965466,0.72208786,0.89952034
amos_0372.nii.gz,0.97166115,0.96026444,0.9602828,0.95694035,0.88415396,0.9844807,0.94157547,0.95915186,0.91998523,0.8357598,0.7247557,0.7697907,0.8939878,0.96059763,0.88110113,0.9069659
amos_0373.nii.gz,0.95195407,0.9567972,0.9647602,0.9414855,0.8668653,0.8942499,0.779459,0.9525923,0.88437563,0.42165688,0.80597013,0.7019631,0.7951252,0.9726116,0.9276338,0.8545
amos_0377.nii.gz,0.9575677,0.960104,0.94839305,0.9046563,0.7931537,0.9796318,0.9446002,0.94875026,0.91137546,0.8794268,0.7985167,0.8294931,0.8378425,0.9551973,0.90725935,0.9037312
amos_0385.nii.gz,0.97265273,0.9582396,0.96044636,0.9512552,0.8690554,0.98099524,0.96031046,0.96464175,0.8850239,0.90137416,0.75581396,0.8909699,0.8788356,0.9598281,0.9204232,0.92065775
amos_0397.nii.gz,0.9740506,0.96496445,0.95898294,0.8918206,0.83591616,0.9834206,0.96489865,0.94947654,0.9122577,0.87241614,0.82005143,0.6780073,0.8052514,0.7988822,0.7394464,0.8766563
amos_0399.nii.gz,0.9698156,0.9693232,0.9688657,0.9425449,0.91948706,0.9832789,0.94621617,0.9633436,0.91315,0.8871847,0.8130719,0.904943,0.9124606,0.8547049,0.33163553,0.885335
amos_0409.nii.gz,0.98034924,0.96028155,0.9597669,0.9562827,0.9224849,0.9758446,0.9526239,0.95627326,0.904184,0.90768117,0.7810858,0.86759144,0.87781256,0.97360426,0.88045573,0.9237549
