filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,5.2402e-05,1.132752e-05,2.563543e-05,6.9914684e-05,3.723082e-05,0.00019076276,0.00039063158,0.000115732146,3.232942e-05,0.000102286205,5.6840245e-06,5.8824266e-06,0.000130843,0.00012273535,0.00012978354,9.487873e-05
