class,mean,median,max,min,90percentile,std,notnans
class0,0.0286,0.0286,0.0286,0.0286,0.0286,0.0000,1.0000
class1,0.0129,0.0129,0.0129,0.0129,0.0129,0.0000,1.0000
class2,0.0419,0.0419,0.0419,0.0419,0.0419,0.0000,1.0000
class3,0.0733,0.0733,0.0733,0.0733,0.0733,0.0000,1.0000
class4,0.0696,0.0696,0.0696,0.0696,0.0696,0.0000,1.0000
class5,0.0495,0.0495,0.0495,0.0495,0.0495,0.0000,1.0000
class6,0.0780,0.0780,0.0780,0.0780,0.0780,0.0000,1.0000
class7,0.0376,0.0376,0.0376,0.0376,0.0376,0.0000,1.0000
class8,0.0318,0.0318,0.0318,0.0318,0.0318,0.0000,1.0000
class9,0.0624,0.0624,0.0624,0.0624,0.0624,0.0000,1.0000
class10,0.0553,0.0553,0.0553,0.0553,0.0553,0.0000,1.0000
class11,0.0570,0.0570,0.0570,0.0570,0.0570,0.0000,1.0000
class12,0.0812,0.0812,0.0812,0.0812,0.0812,0.0000,1.0000
class13,0.0708,0.0708,0.0708,0.0708,0.0708,0.0000,1.0000
class14,0.0880,0.0880,0.0880,0.0880,0.0880,0.0000,1.0000
mean,0.0559,0.0559,0.0559,0.0559,0.0559,0.0000,1.0000
