class,mean,median,max,min,90percentile,std,notnans
class0,0.9613,0.9677,0.9839,0.6916,0.9793,0.0313,100.0000
class1,0.9567,0.9616,0.9790,0.7945,0.9731,0.0228,98.0000
class2,0.9590,0.9620,0.9772,0.9118,0.9725,0.0123,100.0000
class3,0.8369,0.9115,0.9670,0.0000,0.9508,0.2191,93.0000
class4,0.8288,0.8597,0.9529,0.2196,0.9195,0.1077,100.0000
class5,0.9727,0.9746,0.9892,0.8942,0.9841,0.0136,100.0000
class6,0.9052,0.9488,0.9800,0.2553,0.9690,0.1267,99.0000
class7,0.9437,0.9525,0.9726,0.5683,0.9653,0.0429,100.0000
class8,0.9028,0.9119,0.9588,0.7802,0.9432,0.0378,100.0000
class9,0.8442,0.8769,0.9318,0.4217,0.9141,0.0962,100.0000
class10,0.7619,0.7856,0.9131,0.0756,0.8744,0.1136,100.0000
class11,0.7709,0.7824,0.9241,0.1565,0.8787,0.1143,100.0000
class12,0.8118,0.8348,0.9302,0.1977,0.8980,0.1008,99.0000
class13,0.8757,0.9256,0.9836,0.2806,0.9728,0.1378,99.0000
class14,0.8207,0.8712,0.9434,0.0146,0.9262,0.1482,97.0000
mean,0.8769,0.8859,0.9380,0.7039,0.9251,0.0442,100.0000
