class,mean,median,max,min,90percentile,std,notnans
class0,0.0164,0.0164,0.0164,0.0164,0.0164,0.0000,1.0000
class1,0.0047,0.0047,0.0047,0.0047,0.0047,0.0000,1.0000
class2,0.0262,0.0262,0.0262,0.0262,0.0262,0.0000,1.0000
class3,0.0287,0.0287,0.0287,0.0287,0.0287,0.0000,1.0000
class4,0.0302,0.0302,0.0302,0.0302,0.0302,0.0000,1.0000
class5,0.0174,0.0174,0.0174,0.0174,0.0174,0.0000,1.0000
class6,0.0350,0.0350,0.0350,0.0350,0.0350,0.0000,1.0000
class7,0.0235,0.0235,0.0235,0.0235,0.0235,0.0000,1.0000
class8,0.0184,0.0184,0.0184,0.0184,0.0184,0.0000,1.0000
class9,0.0365,0.0365,0.0365,0.0365,0.0365,0.0000,1.0000
class10,0.0273,0.0273,0.0273,0.0273,0.0273,0.0000,1.0000
class11,0.0234,0.0234,0.0234,0.0234,0.0234,0.0000,1.0000
class12,0.0446,0.0446,0.0446,0.0446,0.0446,0.0000,1.0000
class13,0.0403,0.0403,0.0403,0.0403,0.0403,0.0000,1.0000
class14,0.0475,0.0475,0.0475,0.0475,0.0475,0.0000,1.0000
mean,0.0280,0.0280,0.0280,0.0280,0.0280,0.0000,1.0000
