filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0112.nii.gz,9.0771784e-05,1.5798765e-05,0.00012806301,1.7154443e-05,1.6474125e-05,0.00021662888,8.546032e-05,7.660459e-05,5.805289e-05,0.000115079005,8.427952e-06,8.837729e-06,0.0001355668,0.00013926324,6.233737e-05,7.83014e-05
amos_0117.nii.gz,8.2163264e-05,5.3600073e-05,8.971898e-05,2.537193e-05,4.224518e-05,0.00041015915,0.00014367816,0.00012811097,7.6492885e-05,7.670096e-05,7.5845996e-06,6.795355e-06,0.00011181446,2.7296505e-06,1.4961507e-06,8.391079e-05
amos_0120.nii.gz,8.914987e-05,0.00012661183,0.0001495393,1.0550734e-06,3.683158e-05,0.00033569857,0.00017180544,5.184226e-05,5.8869147e-05,0.00070167374,7.404051e-06,9.741504e-06,0.00021699839,0.00015310218,3.645819e-05,0.00014311873
amos_0123.nii.gz,9.2772716e-05,6.166835e-05,6.0974184e-05,1.6954093e-05,6.074291e-05,0.00020861666,0.00030006486,0.000108573855,4.3881362e-05,5.168617e-05,5.1813327e-06,5.652261e-06,4.8625785e-05,4.4194123e-05,2.4769663e-05,7.562389e-05
amos_0128.nii.gz,7.941055e-05,3.346382e-05,7.218854e-05,1.4827449e-05,3.0243024e-05,0.0002480414,0.00087535725,6.0678467e-05,2.3911178e-05,8.2361876e-05,6.4344945e-06,1.0642794e-05,0.00020120604,0.0001528229,3.7438065e-05,0.00012860185
amos_0132.nii.gz,0.00013956518,7.078915e-05,7.055166e-05,4.324739e-05,4.5743942e-05,0.0009609304,0.0019373003,4.72587e-05,5.9649115e-05,9.5405434e-05,7.5956023e-06,8.039942e-06,4.660532e-05,7.9245e-05,7.276385e-05,0.00024564605
amos_0136.nii.gz,8.8307126e-05,2.2146083e-05,5.391072e-05,9.652679e-06,1.1653608e-05,0.00021886353,0.00023361307,0.0001623333,4.3789278e-05,7.731673e-05,6.2592803e-06,1.03688635e-05,6.4928e-05,7.308003e-05,8.0053214e-05,7.708504e-05
amos_0140.nii.gz,0.00015216369,3.5200414e-05,5.7377732e-05,8.330496e-05,2.1354512e-05,0.00016029114,0.00039078112,2.147564e-05,5.787432e-05,9.617682e-05,8.452971e-06,9.867849e-06,0.00030406963,0.0012609932,4.5854402e-05,0.00018034922
amos_0144.nii.gz,4.9184397e-05,6.117685e-05,3.954866e-05,1.28587335e-05,1.154924e-05,0.00019057828,9.254193e-05,5.997291e-05,5.1814983e-05,8.5218555e-05,8.721059e-06,1.0803823e-05,3.7617414e-05,3.8688584e-05,3.8782786e-05,5.2603886e-05
amos_0150.nii.gz,4.6217618e-05,6.7988934e-05,0.00013124116,8.260848e-05,4.5576955e-05,0.00015584461,0.00029097227,8.198261e-05,9.3851166e-05,0.00024633406,1.8328263e-05,6.348225e-05,0.00037132652,0.00014883556,0.0001195692,0.00013094398
amos_0155.nii.gz,6.017241e-05,6.131617e-05,5.5309767e-05,0.00022233647,9.914069e-05,0.00042671617,0.00023351422,7.919168e-05,0.00011199617,0.0001883095,1.2524762e-05,4.2728705e-05,3.8459853e-05,4.6785026e-05,3.328449e-05,0.00011411907
amos_0157.nii.gz,6.452176e-05,0.00010270142,5.502745e-05,1.5202627e-05,1.26087225e-05,0.00022494284,8.147394e-05,5.340588e-05,5.4324497e-05,4.5824003e-05,6.229494e-06,1.5146857e-05,0.00012838314,5.227873e-05,0.0002442715,7.708952e-05
amos_0167.nii.gz,3.4566874e-05,5.6302673e-05,8.2720406e-05,2.2989425e-05,1.782585e-05,0.0006025837,0.00026714712,8.889027e-05,0.0001522503,0.0001083511,1.1528066e-05,9.075394e-06,0.00012504475,3.5965382e-05,3.584416e-05,0.00011007236
amos_0174.nii.gz,5.5735574e-05,4.9178492e-05,6.3327534e-05,4.372831e-05,2.5082534e-05,0.00029052128,0.0001280123,2.7278893e-05,9.42945e-05,8.796871e-05,1.2768815e-05,4.9652535e-06,4.645991e-05,8.595664e-05,1.9641147e-05,6.899466e-05
amos_0176.nii.gz,4.085945e-05,3.8309878e-05,4.926022e-05,2.3823579e-05,0.00011851231,0.00022970936,4.2630105e-05,7.842668e-05,2.162966e-05,6.6424254e-05,5.5350915e-06,3.613597e-06,3.3820343e-05,0.00010629051,0.00023066865,7.263425e-05
amos_0189.nii.gz,7.2873314e-05,4.5987734e-05,4.6288445e-05,1.8846124e-05,1.1089294e-05,0.0004499014,0.00067436096,4.381667e-05,7.258632e-05,7.305403e-05,2.8524872e-05,1.2628596e-05,8.8733184e-05,0.0005917194,0.0012141195,0.00022963533
amos_0191.nii.gz,8.636275e-05,5.0350885e-05,7.584304e-05,6.3667326e-06,3.120478e-05,0.00024821822,5.3842024e-05,7.757314e-05,2.3152648e-05,0.00011130626,7.4969475e-06,9.6501935e-06,5.1161707e-05,0.00015367406,5.320677e-05,6.9294016e-05
amos_0194.nii.gz,0.00013056237,0.00010307932,5.869757e-05,3.5527366e-05,6.5575787e-06,0.00016108039,0.00019796363,3.350727e-05,0.00012334391,7.558324e-05,7.3487518e-06,8.455731e-06,8.809617e-05,9.842626e-05,0.00011315293,8.275883e-05
amos_0200.nii.gz,4.7972117e-05,4.190648e-05,4.6162208e-05,2.5258014e-05,8.7997905e-05,0.00021054152,0.0003513105,3.6380683e-05,6.125999e-05,0.00010098671,7.76275e-06,8.681641e-06,4.1614316e-05,0.0001339797,2.5112828e-05,8.1795166e-05
amos_0202.nii.gz,7.691436e-05,7.714782e-05,0.000104677005,2.4522322e-05,2.4559933e-05,0.00031618754,7.1387e-05,4.41841e-05,5.0143095e-05,0.00013315862,6.7715264e-06,1.32176e-05,2.2129425e-05,9.233245e-05,8.708801e-05,7.6294724e-05
amos_0203.nii.gz,8.159025e-05,0.00019029593,0.00010815867,0.0045428313,2.5851781e-05,0.0005727123,0.00028788083,4.0125185e-05,0.00011606161,0.0009640877,4.2051706e-05,4.2317926e-05,0.0008966208,0.0002463746,0.00014975434,0.00055378105
amos_0204.nii.gz,0.00020998296,9.826652e-05,8.1137194e-05,3.5748762e-05,9.900313e-05,0.00088019005,0.00023619976,0.00022189465,4.8114078e-05,0.00011385528,1.3635594e-05,1.8149316e-05,0.00020560423,0.00013841785,3.3836885e-05,0.00016226906
amos_0206.nii.gz,2.4908437e-05,3.5387566e-05,5.3882562e-05,5.9003723e-05,2.1294612e-05,0.0003351566,4.4082717e-05,9.581141e-05,2.4309447e-05,0.00011114083,3.7192967e-06,1.9838952e-05,9.283002e-05,0.00016092516,5.043858e-05,7.551533e-05
amos_0207.nii.gz,0.0002086278,0.00011221384,8.660323e-05,4.0027317e-05,1.5863547e-05,0.0008354443,0.00025966804,2.7200806e-05,9.1737704e-05,0.00015084543,1.1355424e-05,1.4621808e-05,0.00010310681,4.5041976e-05,0.000603469,0.0001737218
amos_0208.nii.gz,0.00010396394,9.435688e-05,8.456137e-05,0.0004675945,4.866768e-05,0.0008240707,0.0003535537,9.16722e-05,5.2627824e-05,0.00033342658,5.086529e-06,9.69175e-06,0.00024240436,0.0003280204,3.0098667e-05,0.00020465314
amos_0216.nii.gz,4.7214537e-05,4.1976182e-05,6.598883e-05,2.8787936e-05,2.0527374e-05,0.00039279627,0.00025789038,3.750145e-05,0.000194296,4.4129207e-05,1.3790292e-05,7.077797e-06,8.333963e-05,0.000761636,0.0009884353,0.0001990258
amos_0218.nii.gz,0.000158593,0.00013868492,0.00010736355,0.00022383072,8.785277e-06,0.0009447366,0.001416054,3.8462742e-05,3.224062e-05,0.0003722717,1.1956831e-05,1.1896826e-05,0.00038508672,0.00035269692,4.0810108e-05,0.00028289802
amos_0219.nii.gz,2.5010693e-05,8.991597e-05,6.5027416e-05,1.8218265e-05,2.0765e-05,0.000116721625,0.00013645955,5.5671713e-05,9.851879e-05,4.5574383e-05,1.2991113e-05,1.9057079e-05,0.00015519396,0.0002693995,2.5985539e-05,7.696737e-05
amos_0223.nii.gz,0.00020288862,0.00017961506,0.00012963284,6.033127e-05,9.351408e-06,0.0008427586,0.00042056694,2.0696172e-05,9.673904e-05,0.00010658615,2.3246925e-05,2.9313609e-05,0.00040298206,0.00014396654,0.00036273617,0.00020209412
amos_0228.nii.gz,0.0001870812,0.0001396902,6.0660113e-05,3.5026696e-05,3.812318e-05,0.000416634,0.00014148526,9.423127e-05,8.1421495e-05,5.7224956e-05,1.2328645e-05,6.3500956e-06,0.00010493148,5.13845e-05,0.00010854202,0.000102341015
amos_0233.nii.gz,2.7297383e-05,2.2731856e-05,2.5096233e-05,1.1530901e-05,1.6906908e-05,0.0006306354,0.00011014867,0.00015045406,0.0001014024,0.0001357584,9.627666e-06,5.154114e-06,6.9363276e-05,8.014585e-05,3.5230158e-05,9.543223e-05
amos_0238.nii.gz,0.0003535565,0.00012093902,0.00015264652,8.0169295e-05,3.715886e-05,0.0015843438,0.00032344443,3.843769e-05,9.651337e-05,0.00013054824,3.737164e-05,3.3953864e-05,6.356546e-05,0.00023695476,0.00015909299,0.0002299131
amos_0244.nii.gz,7.803127e-05,2.3980017e-05,2.510799e-05,1.0562054e-05,2.0956764e-05,0.0006013999,5.071499e-05,7.6483586e-05,2.0370457e-05,0.0001222188,3.7652478e-06,5.5718933e-06,5.1057883e-05,7.463951e-05,0.0006530838,0.00012119627
amos_0247.nii.gz,1.5505831e-05,3.0469342e-05,3.5648136e-05,1.6971786e-05,1.2326712e-05,0.00015196756,3.4026823e-05,0.00012868251,3.9999977e-05,0.000106133506,4.7349095e-06,5.195665e-06,3.858764e-05,2.7162216e-05,0.00018908802,5.576671e-05
amos_0250.nii.gz,3.481522e-05,4.6090347e-05,6.415794e-05,6.3901076e-05,5.0118695e-05,0.00010244738,0.000120569384,0.00016301409,2.9112889e-05,4.4056625e-05,3.9559778e-05,5.294063e-06,0.0004833542,0.00018520371,0.00028482638,0.000114434784
amos_0255.nii.gz,4.63484e-05,5.6119046e-05,6.806372e-05,2.5468622e-05,4.088401e-05,0.00044858936,0.00012868638,0.000112186055,2.1450473e-05,0.00012030088,6.215349e-05,1.13039605e-05,6.964295e-05,2.3663562e-05,0.00041316714,0.000109868524
amos_0257.nii.gz,0.00012071966,7.701477e-05,9.100027e-05,3.2960572e-05,2.5189298e-05,0.00046926792,0.00017347875,0.00014593045,7.722951e-05,0.00061888987,8.262197e-06,1.5588503e-05,0.000119011944,0.00026426982,1.7121969e-05,0.00015039569
amos_0258.nii.gz,7.934841e-05,4.4163153e-05,0.00016331882,3.663106e-05,5.062232e-05,0.0009334306,0.0024174666,0.00010248606,5.5028457e-05,0.0006768599,1.2889404e-05,2.35845e-05,0.001080865,2.9878347e-05,6.982042e-05,0.00038509286
amos_0278.nii.gz,0.00012288711,2.9561423e-05,4.5162164e-05,5.342612e-05,1.3311424e-05,0.0006060578,6.968995e-05,8.489703e-05,4.875619e-05,5.6767996e-05,7.71933e-06,4.6182984e-05,6.971115e-05,0.00010364751,3.340335e-05,9.274544e-05
amos_0280.nii.gz,6.0272167e-05,7.164419e-05,7.986115e-05,1.5129249e-05,1.7293152e-05,0.00047635558,0.00025552232,4.8820188e-05,0.00010914922,0.00010163998,1.5204657e-05,1.4568312e-05,6.704695e-05,9.4806426e-05,4.435763e-05,9.811142e-05
amos_0283.nii.gz,0.00012369211,7.205612e-05,4.7754613e-05,5.2580574e-05,1.8574892e-05,0.0008666035,0.00021972417,2.4254145e-05,6.146808e-05,0.00013254679,1.9165607e-05,2.320405e-05,7.206005e-05,0.00019227997,9.9710676e-05,0.00013504502
amos_0284.nii.gz,5.193071e-05,0.00010600047,0.00016289312,9.7827564e-05,1.472426e-05,0.0002293741,9.721852e-05,4.9898368e-05,0.00010015563,0.00016121002,8.500863e-06,5.268473e-06,0.00022041354,6.7822984e-05,0.00035220917,0.00011502986
amos_0286.nii.gz,0.00011201979,4.5052762e-05,0.00011160865,4.010035e-05,2.141961e-05,0.0006312668,0.00020974659,3.3250693e-05,6.157777e-05,0.0004091262,8.544691e-06,8.0119586e-05,4.1691103e-05,0.00010490503,3.458721e-05,0.00012966778
amos_0287.nii.gz,6.985898e-05,0.00020834547,0.0001302779,1.7761182e-05,7.9776364e-05,0.00044118686,0.0012008696,3.724731e-05,4.298166e-05,0.00029046382,1.4828222e-05,1.4876478e-05,0.00029169436,0.002461488,0.00012929099,0.00036206315
amos_0289.nii.gz,0.000115159615,4.344842e-05,6.3335254e-05,3.0342615e-05,6.8495965e-06,0.00040867986,0.0002949077,5.5431025e-05,8.052882e-05,0.0002546907,7.904011e-06,1.3190667e-05,0.00023567946,0.00050180714,0.00012168344,0.00014890921
amos_0290.nii.gz,3.0172554e-05,7.647657e-05,5.0838393e-05,4.0000315e-05,4.5056007e-05,0.00022846305,0.0002892877,4.233129e-05,8.094553e-05,0.00023177425,1.2733161e-05,1.205905e-05,0.0002927018,0.00058212184,0.00014856167,0.00014423486
amos_0292.nii.gz,5.3981417e-05,7.691248e-05,6.588975e-05,3.36395e-05,1.5780797e-05,0.0002308108,0.00010988967,4.066434e-05,4.695721e-05,7.764917e-05,1.0936615e-05,1.3421716e-05,8.655808e-05,0.0007192059,5.185189e-05,0.00010894329
amos_0293.nii.gz,2.6137017e-05,9.007306e-05,6.620772e-05,0.0012205746,9.148445e-05,0.001262786,0.00019622719,3.4345958e-05,6.39539e-05,8.751277e-05,1.3866942e-05,8.8352135e-06,9.6749434e-05,0.0001441914,2.378767e-05,0.00022844887
amos_0304.nii.gz,4.918624e-05,6.869434e-05,5.6542758e-05,0.00011274004,1.0442948e-05,0.0007142894,0.00024576604,2.8498262e-05,9.5210584e-05,8.123764e-05,1.7248023e-05,4.8294187e-05,0.0005049259,0.000118820724,0.0003699083,0.00016812034
amos_0308.nii.gz,0.00011159374,0.00010777929,8.181921e-05,7.804537e-05,3.064334e-05,0.00035853343,0.0014244944,8.435012e-05,0.00016824254,0.00011314393,1.0629455e-05,2.3716275e-05,0.0013060996,0.000113938426,0.0006447464,0.00031051834
amos_0309.nii.gz,7.871087e-05,3.5888457e-05,4.5800072e-05,4.8689748e-05,6.232685e-05,0.00030838375,0.00012169978,0.00024395956,7.378984e-05,3.342335e-05,1.4614928e-05,5.2438445e-06,0.00019410177,5.897748e-05,5.567801e-05,9.208588e-05
amos_0310.nii.gz,2.0278094e-05,3.701577e-05,2.2120403e-05,2.1348007e-05,7.47208e-05,0.0013725895,0.00014142749,0.00014636683,3.5755733e-05,3.1777043e-05,1.0438171e-05,9.472505e-06,5.4287775e-05,0.0001250923,2.3767783e-05,0.00014176387
amos_0311.nii.gz,0.00034769633,8.028792e-05,0.0001012619,7.421003e-05,5.0898285e-05,0.0012845176,0.0030154444,0.00062572316,0.00018356022,0.00018454542,5.404804e-05,5.4525084e-05,0.00024291141,0.0008781128,0.00022412823,0.00049345806
amos_0313.nii.gz,0.0001215286,1.9790054e-05,8.5192434e-05,8.078593e-05,1.5633424e-05,0.00081925,0.00013331787,2.5462521e-05,7.7123645e-05,0.00010428676,3.0801144e-05,1.5977115e-05,0.00033373456,7.615504e-05,3.382737e-05,0.00013152442
amos_0316.nii.gz,8.374419e-05,4.528532e-05,7.379683e-05,1.0048144e-05,2.8969669e-05,0.0004204188,0.0003478627,3.848742e-05,5.292729e-05,7.188955e-05,1.6383277e-05,9.449567e-06,5.3504966e-05,0.0001435745,4.1847525e-05,9.587932e-05
amos_0318.nii.gz,6.154476e-05,9.369569e-05,0.00012238557,2.5704414e-05,2.9193892e-05,0.00036817262,0.00077404524,5.680966e-05,0.000121878664,5.8339225e-05,6.9954817e-06,1.142485e-05,0.00016872147,0.0007930949,4.917343e-05,0.00018274532
amos_0323.nii.gz,0.00012918045,8.590247e-06,0.00010674383,3.4579098e-05,2.2981214e-05,0.00064718974,0.00026138985,8.683845e-05,0.00012722291,9.845466e-05,6.9353987e-06,2.1989199e-05,4.32711e-05,0.00017683698,0.00034571296,0.00014119441
amos_0325.nii.gz,4.2284413e-05,6.643754e-05,0.00013595512,2.3356764e-05,1.8111512e-05,0.0001643751,0.0002873647,5.344712e-05,8.577264e-05,0.0001134056,7.574932e-06,4.8352117e-06,6.1808685e-05,5.089636e-05,6.226751e-05,7.852622e-05
amos_0326.nii.gz,0.0023419736,8.9543806e-05,0.00012637976,7.088368e-05,8.769514e-05,0.0004959518,0.0002405451,0.012839275,0.00013492852,0.00013822668,9.750005e-06,1.1148964e-05,0.00012007709,6.2808875e-05,0.0003697137,0.0011425934
amos_0328.nii.gz,7.2185256e-05,5.8294052e-05,6.2192885e-05,2.3554097e-05,0.000116774965,0.00024014818,5.5396333e-05,9.986937e-05,2.5803936e-05,4.280868e-05,9.37711e-06,1.1560241e-05,0.00012623273,4.967949e-05,8.0240876e-05,7.160789e-05
amos_0333.nii.gz,3.5370747e-05,5.2279833e-05,3.7131602e-05,8.8454275e-05,1.9608791e-05,0.00029420017,0.0016784379,0.0006597793,0.00031629,0.0003941755,9.342995e-06,0.00013831443,0.00056161964,4.8045393e-05,7.665211e-05,0.00029398018
amos_0334.nii.gz,7.0376635e-05,9.2148424e-05,6.793047e-05,1.4125093e-05,6.605599e-05,0.00028076873,0.0004901742,7.4697135e-05,3.0000701e-05,0.00013812345,1.3917348e-05,1.525627e-05,6.189719e-05,0.00034395565,0.0001796484,0.0001292717
amos_0339.nii.gz,0.00022271939,0.00024966046,6.396863e-05,3.1944128e-05,1.9534826e-05,0.0004164758,0.00024747226,5.6397927e-05,7.142528e-05,0.00023231751,2.0962068e-05,1.4200266e-05,0.00019469937,0.0025813184,0.0043842983,0.00058715965
amos_0342.nii.gz,0.0017188712,4.9776856e-05,7.9446814e-05,2.1842756e-05,0.00032858623,0.00028339558,0.00038353557,0.00014772949,7.215779e-05,6.6813845e-05,6.230739e-06,3.322287e-05,0.00017745249,0.00014611262,3.838663e-05,0.00023690409
amos_0344.nii.gz,8.662539e-05,5.3895576e-05,2.4975172e-05,8.390992e-05,0.00014950913,0.0006951371,0.0020307107,0.0001167836,4.7369245e-05,2.9285966e-05,5.3035155e-06,8.407304e-06,6.4340355e-05,0.00012726114,0.00045326434,0.00026511855
amos_0346.nii.gz,0.00063561846,0.00010210247,0.00013304077,0.0001170834,4.0537485e-05,0.0009368533,0.00065086194,6.9743845e-05,7.241622e-05,0.00062489527,1.8044751e-05,3.208209e-05,0.00017813845,0.00011421139,4.4816905e-05,0.00025136312
amos_0352.nii.gz,0.00012168199,7.9694306e-05,0.00017789645,0.0009016954,1.5257805e-05,0.00037363093,0.00022101858,6.314508e-05,0.00014672539,0.00011585736,1.7215545e-05,1.2215433e-05,0.00011339179,0.00012290388,0.000112827285,0.00017301049
amos_0356.nii.gz,9.411907e-05,0.000122768,4.7594804e-05,5.6312718e-05,7.9004865e-05,0.00024419042,0.01962401,5.976807e-05,5.325105e-05,0.00081047195,2.7271743e-05,9.459079e-06,0.00091733126,0.0003985375,0.000757208,0.0015534197
amos_0357.nii.gz,0.000121253404,9.1333095e-05,0.00011981108,3.722685e-05,0.0015842356,0.0008125021,0.0009715184,0.00018686823,6.475858e-05,0.00016893358,1.5928026e-05,1.7372051e-05,0.00020546086,0.00028640236,6.7196655e-05,0.00031672002
amos_0363.nii.gz,1.9695144e-05,6.783113e-05,0.00018880208,1.2610605e-05,1.9456224e-05,0.00022917867,0.00043008046,3.0470135e-05,8.019152e-05,8.036395e-05,7.3420856e-06,1.2155025e-05,0.00033145508,0.00023308737,3.0002686e-05,0.00011818148
amos_0364.nii.gz,6.640435e-05,7.3348754e-05,7.203668e-05,4.2768777e-05,2.2995646e-05,0.00030560207,0.00015453792,6.015691e-05,4.659584e-05,6.465428e-05,2.2112708e-05,1.0312725e-05,9.544743e-05,0.0013234633,0.0002715323,0.00017546464
amos_0365.nii.gz,5.8467787e-05,2.8157312e-05,6.6237175e-05,1.1456558e-05,1.20210125e-05,0.00020314578,0.00011923151,3.1935684e-05,2.9227978e-05,3.1229138e-05,4.779695e-06,1.1091276e-05,6.542807e-05,2.1594573e-05,4.7075562e-05,4.940528e-05
amos_0368.nii.gz,7.28431e-05,2.5879974e-05,6.7768444e-05,2.8716851e-05,1.8058006e-05,0.00016374233,0.0001141148,2.9361148e-05,4.9466904e-05,6.282672e-05,4.4296444e-06,9.3712615e-06,4.9152706e-05,9.4737756e-05,0.00015104782,6.276783e-05
amos_0372.nii.gz,7.666813e-05,5.3896194e-05,8.7006905e-05,2.456711e-05,1.2318814e-05,0.00016098017,5.8983394e-05,3.8474573e-05,3.40657e-05,6.6238375e-05,1.3140339e-05,1.1429801e-05,3.488077e-05,4.979016e-05,8.262245e-05,5.3670854e-05
amos_0373.nii.gz,6.182139e-05,2.8956225e-05,4.3420547e-05,1.4076818e-05,8.904101e-06,0.0034949726,0.007744085,7.816362e-05,3.3189393e-05,0.00039128045,5.736447e-06,1.5415239e-05,0.00015547751,9.009408e-05,3.6346464e-05,0.0008134627
amos_0377.nii.gz,4.6349563e-05,4.4196007e-05,6.297298e-05,2.0204865e-05,2.4300483e-05,0.00013313425,0.00017979377,3.9716975e-05,5.5559292e-05,7.393635e-05,9.259255e-06,9.191513e-06,0.00011119056,9.28899e-05,3.947245e-05,6.281121e-05
amos_0385.nii.gz,7.0991606e-05,3.114462e-05,4.7144225e-05,4.4924527e-05,8.472392e-06,0.00036932153,6.98666e-05,3.685047e-05,2.7050863e-05,6.164337e-05,7.652047e-06,1.0024314e-05,3.6573383e-05,7.204345e-05,7.611502e-05,6.465455e-05
amos_0397.nii.gz,7.4948686e-05,7.492445e-05,2.468569e-05,1.4890602e-05,1.9451249e-05,0.00030287905,0.00013168898,2.617023e-05,8.8815264e-05,0.0001366757,4.5461893e-06,1.545203e-05,0.00024746163,0.00012501056,0.0014124991,0.00018000665
amos_0399.nii.gz,6.931708e-05,7.666328e-05,7.735098e-05,1.180087e-05,1.7765295e-05,0.00025403005,0.00010270297,6.0073893e-05,8.101285e-05,4.3962147e-05,6.1780743e-06,1.0812846e-05,4.040349e-05,6.6665045e-05,0.00016658813,7.2355135e-05
