class,mean,median,max,min,90percentile,std,notnans
class0,0.1402,0.1247,0.5458,0.0312,0.2196,0.0780,100.0000
class1,0.1352,0.1098,0.6712,0.0517,0.2117,0.0850,100.0000
class2,0.1305,0.1255,0.2837,0.0411,0.1990,0.0490,100.0000
class3,0.2626,0.1983,0.9866,0.0000,0.4751,0.2110,100.0000
class4,0.2099,0.1950,0.6237,0.0543,0.3257,0.1045,100.0000
class5,0.1238,0.1079,0.3791,0.0408,0.2018,0.0613,100.0000
class6,0.1683,0.1229,0.9913,0.0391,0.3333,0.1496,100.0000
class7,0.1376,0.1305,0.5013,0.0407,0.2167,0.0639,100.0000
class8,0.1465,0.1382,0.3522,0.0459,0.2194,0.0623,100.0000
class9,0.1619,0.1422,0.5488,0.0414,0.2632,0.0891,100.0000
class10,0.2795,0.2655,0.7875,0.0874,0.4305,0.1145,100.0000
class11,0.2691,0.2421,0.7817,0.1051,0.3815,0.1065,100.0000
class12,0.1844,0.1540,0.9884,0.0541,0.2868,0.1346,100.0000
class13,0.2113,0.1784,0.6819,0.0000,0.3774,0.1338,100.0000
class14,0.2575,0.2358,0.9799,0.0000,0.4362,0.1564,100.0000
mean,0.1879,0.1793,0.3767,0.1184,0.2331,0.0451,100.0000
