filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.016382433,0.0046588248,0.026194477,0.028650433,0.030176196,0.01741386,0.035025857,0.02352169,0.018363668,0.036544405,0.027262902,0.023354065,0.044579495,0.04028117,0.047502294,0.027994117
