filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0008.nii.gz,0.16276205,0.0928216,0.1277945,0.23152538,0.28788263,0.09004572,0.3480279,0.17797607,0.35216734,0.15618046,0.21060994,0.27970186,0.24174908,0.11774206,0.35618645,0.21554486
amos_0013.nii.gz,0.24661058,0.25842178,0.20087796,0.14151126,0.14257744,0.0989629,0.2138378,0.08809617,0.17554669,0.2273801,0.25946498,0.17534047,0.2846601,0.19908166,0.532806,0.21634504
amos_0018.nii.gz,0.06923482,0.1045014,0.0523957,0.16809614,0.22414076,0.11574602,0.07108897,0.09714854,0.13127556,0.25244355,0.28490266,0.25305557,0.1973647,0.113187015,0.21666993,0.15675011
amos_0022.nii.gz,0.09765768,0.15364158,0.12470877,0.36045232,0.18140924,0.13157171,0.110480554,0.18650115,0.15720427,0.09776932,0.18273991,0.24390729,0.14743918,0.08001214,0.25073236,0.16708183
amos_0029.nii.gz,0.06219977,0.086667806,0.06579593,0.08149189,0.114756286,0.05958569,0.05933398,0.16613948,0.16654634,0.15971464,0.0873636,0.23415703,0.15219593,0.1096133,0.17056426,0.1184084
amos_0032.nii.gz,0.07519719,0.09125143,0.067364514,0.19598642,0.30374825,0.04760775,0.10852228,0.12930095,0.24183619,0.15725291,0.22416261,0.2600611,0.15673256,0.12866968,0.10174473,0.15262923
amos_0034.nii.gz,0.23403314,0.16964185,0.12727547,0.17812932,0.1777398,0.08003312,0.21138614,0.13583422,0.17285806,0.3341108,0.3879865,0.5199958,0.1840457,0.20419595,0.17496967,0.21948236
amos_0040.nii.gz,0.113701284,0.098649144,0.15375447,0.26434684,0.32124344,0.10744572,0.0630469,0.18067813,0.21275656,0.076342106,0.30824983,0.19880758,0.17083633,0.67744553,0.13876003,0.20573759
amos_0041.nii.gz,0.20852327,0.09655061,0.23662254,0.5578605,0.30430004,0.15328395,0.2824206,0.10406059,0.220843,0.19353479,0.16814941,0.35507306,0.22062403,0.059185177,0.51631457,0.24515642
amos_0051.nii.gz,0.2837806,0.16714583,0.07143682,0.26373163,0.21780628,0.20096624,0.2701118,0.061366796,0.16115505,0.15377909,0.33376765,0.22758573,0.15565866,0.23278081,0.23743176,0.202567
amos_0056.nii.gz,0.18198812,0.18415743,0.18896312,0.9734289,0.62372136,0.13143343,0.3426668,0.1945501,0.21110016,0.5488238,0.41185176,0.27164382,0.98836154,0.12881947,0.124910295,0.36709464
amos_0061.nii.gz,0.12865546,0.5325929,0.14634687,0.13357455,0.29910702,0.0931344,0.064863235,0.21018124,0.14237073,0.18957049,0.4323684,0.31444135,0.20861685,0.18246448,0.39585775,0.23160973
amos_0063.nii.gz,0.13762248,0.21760517,0.05411035,0.24595684,0.17418617,0.09520882,0.1510368,0.1458053,0.20830995,0.2692684,0.19392174,0.18388715,0.21477462,0.49381012,0.18684685,0.1981567
amos_0070.nii.gz,0.14819199,0.16341817,0.18451066,0.43446645,0.3847641,0.06864564,0.046974063,0.10626659,0.21002144,0.11628395,0.22920966,0.23470435,0.36287078,0.13778663,0.6655327,0.23290981
