filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.028637439,0.012877345,0.041855693,0.0732949,0.06960882,0.04946947,0.078026645,0.03757011,0.031834044,0.062416658,0.055260003,0.05697769,0.081245005,0.07080746,0.08801326,0.055859637
