filename,class0,class1,class2,mean
BraTS2021_00006,9.655539e-05,0.00025472845,0.00017157145,0.0001742851
BraTS2021_00014,2.2977749e-05,0.00097547576,0.00029213532,0.00043019626
BraTS2021_00028,0.00013190857,0.0012409599,0.00022591263,0.00053292705
BraTS2021_00054,0.0010516131,0.00068548345,0.0014045933,0.00104723
BraTS2021_00061,0.00028539193,0.0016062009,0.00034953127,0.00074704137
BraTS2021_00077,4.564524e-05,0.0004683197,0.00023300912,0.00024899133
BraTS2021_00084,9.284412e-05,0.0010645055,0.00019318007,0.00045017657
BraTS2021_00089,8.103715e-06,0.00094690424,3.4394543e-05,0.00032980085
BraTS2021_00095,8.9123685e-05,0.0008232652,0.00020517153,0.0003725201
BraTS2021_00098,0.0006276444,0.0007279302,0.002253674,0.0012030829
BraTS2021_00102,1.9246994e-05,0.00037365977,8.8518835e-05,0.0001604752
BraTS2021_00108,7.496598e-05,0.0012044554,8.938354e-05,0.00045626832
BraTS2021_00112,0.00027554564,0.0016698908,0.0012015057,0.0010489807
BraTS2021_00115,2.2893899e-05,0.00017881725,4.725652e-05,8.298922e-05
BraTS2021_00117,0.00066799263,0.0007486521,0.00024013987,0.00055226154
BraTS2021_00121,5.4976197e-05,0.0006115689,9.699298e-05,0.0002545127
BraTS2021_00123,0.000115466486,0.0008757444,0.00019479476,0.00039533523
BraTS2021_00124,0.008497108,0.0041770088,0.009171753,0.0072819567
BraTS2021_00154,0.0006003454,0.0008108561,0.0006308828,0.00068069476
BraTS2021_00166,3.809462e-05,0.0008883518,0.00013130032,0.00035258228
BraTS2021_00177,2.0657346e-05,7.925984e-05,0.00011184976,7.058898e-05
BraTS2021_00201,0.0001020694,5.802972e-05,7.877057e-05,7.962323e-05
BraTS2021_00217,1.5659776e-05,0.00015130886,1.9397468e-05,6.212204e-05
BraTS2021_00219,4.013947e-06,4.658319e-05,1.7207987e-05,2.2601707e-05
BraTS2021_00230,7.6707365e-05,0.00036749901,0.00026089192,0.00023503276
BraTS2021_00236,2.5082962e-05,0.00013345077,0.00014545419,0.000101329315
BraTS2021_00247,4.4309425e-05,0.00025965663,0.00033565535,0.00021320714
BraTS2021_00261,3.5119956e-05,0.0003860278,9.18728e-05,0.00017100685
BraTS2021_00266,0.00023124077,0.00046681464,0.00023574872,0.00031126806
BraTS2021_00269,3.9559778e-05,0.00014136126,7.908082e-05,8.6667285e-05
BraTS2021_00271,0.0002052925,0.00073039555,0.00013345676,0.0003563816
BraTS2021_00273,8.8581335e-05,0.00017016778,0.0001438536,0.0001342009
BraTS2021_00284,4.412456e-05,0.00048416833,6.108411e-05,0.000196459
BraTS2021_00294,1.25940915e-05,4.0456063e-05,1.299034e-05,2.2013499e-05
BraTS2021_00297,5.0376246e-05,0.0015353888,0.0007493044,0.0007783565
BraTS2021_00317,3.0893698e-05,0.00021242804,4.0242245e-05,9.4521325e-05
BraTS2021_00320,0.00016797282,0.0011121049,0.00014669726,0.00047559166
BraTS2021_00331,0.0006670908,0.0013657652,1.3357226e-05,0.0006820711
BraTS2021_00347,0.00013497454,0.00010406566,8.702975e-05,0.00010868998
BraTS2021_00359,2.7868587e-05,4.1890737e-05,4.6473113e-05,3.8744143e-05
BraTS2021_00378,1.0288818e-05,0.00017852867,3.7036247e-05,7.528457e-05
BraTS2021_00392,3.5023862e-05,4.549824e-05,8.1580736e-05,5.4034277e-05
BraTS2021_00403,2.2607936e-05,0.00016738259,7.086387e-05,8.695147e-05
BraTS2021_00410,1.533567e-05,0.0009030323,3.2946118e-05,0.0003171047
BraTS2021_00414,0.0009845471,0.0007213077,0.00050813047,0.0007379951
BraTS2021_00426,5.68749e-05,0.00042874558,0.00014322478,0.0002096151
BraTS2021_00445,7.137543e-05,0.00024996971,8.035556e-05,0.00013390023
BraTS2021_00451,8.745725e-05,0.00017031502,0.00027984445,0.00017920557
BraTS2021_00453,0.00012359541,0.0001284876,3.791096e-05,9.6664655e-05
BraTS2021_00455,2.3534758e-05,0.0003993331,4.8247886e-05,0.00015703858
BraTS2021_00457,0.00016867167,0.0004946755,0.00012592167,0.0002630896
BraTS2021_00472,5.1706007e-05,0.0008302994,0.00010462928,0.0003288782
BraTS2021_00488,0.00013622337,0.00071473414,0.0002630614,0.00037133964
BraTS2021_00493,1.8372064e-05,0.0077594654,7.737074e-05,0.002618403
BraTS2021_00501,3.7659607e-05,0.0062285704,4.293977e-05,0.0021030565
BraTS2021_00517,1.4237749e-05,0.0010223871,6.5704124e-05,0.00036744296
BraTS2021_00524,7.8952995e-05,0.00046812586,0.00014804039,0.00023170642
BraTS2021_00526,0.00038789696,0.001095088,0.00056511426,0.0006826997
BraTS2021_00547,7.9382924e-05,0.00023523209,8.510653e-05,0.00013324052
BraTS2021_00554,3.104003e-05,0.00028274514,9.858607e-05,0.00013745709
BraTS2021_00559,0.00012789576,0.004802762,0.0003730794,0.0017679124
BraTS2021_00570,3.714114e-05,0.0006247708,5.5270277e-05,0.00023906074
BraTS2021_00584,1.46742805e-05,0.001235716,4.241431e-05,0.00043093486
BraTS2021_00599,4.9906645e-05,0.00041071308,9.1838476e-05,0.00018415274
BraTS2021_00626,1.1793044e-05,0.00011423234,4.3987035e-05,5.6670804e-05
BraTS2021_00628,2.0353973e-05,0.00040619037,6.6923254e-05,0.0001644892
BraTS2021_00638,3.0386732e-06,0.0020697895,1.9583067e-05,0.00069747044
BraTS2021_00640,5.424495e-05,0.0013334042,0.0002565798,0.00054807635
BraTS2021_00641,3.0785235e-05,0.00056622527,8.8901e-05,0.00022863717
BraTS2021_00642,1.8349136e-05,0.00051167165,2.829052e-05,0.00018610376
BraTS2021_00656,0.0012758325,0.0017700773,5.702234e-05,0.0010343107
BraTS2021_00680,1.5464804e-05,0.0004894371,7.378558e-05,0.00019289582
BraTS2021_00687,2.8501689e-05,0.00041089303,0.0001022418,0.00018054551
BraTS2021_00723,0.00015686656,0.0010436784,0.00036559097,0.00052204524
BraTS2021_00724,3.0805357e-05,0.0005623635,8.563012e-05,0.00022626632
BraTS2021_00727,7.855611e-05,0.00035000566,0.00019826423,0.00020894199
BraTS2021_00729,6.5492336e-06,0.00023421338,1.4355328e-05,8.503932e-05
BraTS2021_00732,2.5719492e-06,6.311861e-05,3.3630968e-05,3.3107175e-05
BraTS2021_00742,0.00013733638,0.0019764593,0.00024524506,0.00078634685
BraTS2021_00756,4.9819453e-05,0.0011952408,0.00016662593,0.00047056205
BraTS2021_00765,7.535934e-05,0.0011852751,0.00032706725,0.0005292339
BraTS2021_00788,2.9865823e-06,0.0001678645,1.20925e-05,6.0981194e-05
BraTS2021_00795,8.683622e-05,0.0006137526,0.0004514271,0.00038400528
BraTS2021_00799,0.00025444082,0.00021001771,0.0003364472,0.0002669686
BraTS2021_00802,1.1067697e-05,0.0006564221,5.8774485e-06,0.00022445577
BraTS2021_00809,9.557155e-05,0.0001831058,8.601312e-05,0.00012156349
BraTS2021_00816,4.1790725e-05,5.266745e-05,0.00014931413,8.1257436e-05
BraTS2021_00840,0.0009356056,0.0017073054,8.040155e-05,0.0009077708
BraTS2021_00999,0.0018647687,0.0033495354,0.0006632006,0.0019591684
BraTS2021_01001,0.00010033329,6.267926e-05,0.00011524601,9.275285e-05
BraTS2021_01005,0.00014534044,0.0005298011,0.0002173975,0.000297513
BraTS2021_01007,2.299731e-05,0.00020770439,0.00013121708,0.00012063959
BraTS2021_01008,9.899702e-06,0.00032349335,2.240188e-05,0.00011859831
BraTS2021_01016,0.0002839627,0.00048000956,0.00024229928,0.00033542386
BraTS2021_01019,0.00015603674,0.0005095669,3.6782123e-05,0.0002341286
BraTS2021_01020,7.33695e-05,0.0002194117,8.463116e-05,0.00012580412
BraTS2021_01026,0.000195686,0.00038904249,0.00025038095,0.00027836981
BraTS2021_01028,4.5327968e-05,0.00059079874,0.00010426059,0.00024679577
BraTS2021_01052,5.885876e-05,0.00046359745,0.0001547934,0.00022574986
BraTS2021_01057,7.1447146e-05,0.00026478598,0.00013301503,0.00015641605
BraTS2021_01059,0.00012631557,0.0011366012,0.0001807338,0.00048121685
BraTS2021_01064,3.047661e-05,0.0018663724,0.000119620454,0.00067215646
BraTS2021_01078,3.1150546e-05,0.0008002904,7.5453325e-05,0.00030229808
BraTS2021_01080,2.7334416e-05,0.00049848255,3.500187e-05,0.00018693962
BraTS2021_01088,2.2115975e-05,0.00016260185,3.4681074e-05,7.3132964e-05
BraTS2021_01091,1.9576385e-06,0.00031947912,1.7306584e-05,0.00011291445
BraTS2021_01107,3.2825432e-05,0.00095850957,0.00015373934,0.00038169147
BraTS2021_01115,3.836653e-05,0.00041093532,0.00018459657,0.00021129947
BraTS2021_01126,3.7078138e-05,0.0001948646,6.612071e-05,9.935448e-05
BraTS2021_01129,2.6148715e-05,0.000110463036,3.129357e-05,5.596844e-05
BraTS2021_01130,6.8029105e-05,0.00044715838,0.0001162688,0.00021048544
BraTS2021_01131,1.6810407e-05,0.00012151837,3.100903e-05,5.6445933e-05
BraTS2021_01142,0.0007337748,0.0009385597,0.0014933655,0.0010552333
BraTS2021_01153,0.00012635555,0.0003631679,0.00023771884,0.00024241411
BraTS2021_01154,1.0251864e-05,0.0009289693,3.5013938e-05,0.00032474505
BraTS2021_01170,0.00033837065,0.0004559953,0.00060884503,0.00046773697
BraTS2021_01176,0.00046361363,0.00063482526,7.097193e-06,0.000368512
BraTS2021_01182,8.039761e-05,0.0030128988,7.9936326e-05,0.0010577443
BraTS2021_01203,0.000124294,0.00030446894,4.603377e-05,0.00015826557
BraTS2021_01206,0.0009779145,0.00088920444,0.0008214291,0.00089618267
BraTS2021_01212,6.827309e-05,0.00048761786,8.6506436e-05,0.00021413247
BraTS2021_01222,0.00021286005,0.00048364504,0.00020041106,0.00029897204
BraTS2021_01225,0.00010189226,0.0015267623,0.00017089407,0.00059984956
BraTS2021_01256,0.0005042081,0.000182932,0.0002749446,0.0003206949
BraTS2021_01258,3.0048821e-05,0.00014683326,9.396307e-05,9.028171e-05
BraTS2021_01262,0.00035397237,0.0077123926,0.00024008338,0.0027688162
BraTS2021_01263,0.0006997365,0.0004412713,0.00059816526,0.0005797243
BraTS2021_01286,0.00010396084,0.0006194763,0.000113123795,0.00027885367
BraTS2021_01293,0.007454422,0.0017792461,0.0007602864,0.0033313183
BraTS2021_01295,5.926303e-05,0.00027632935,5.956977e-05,0.00013172072
BraTS2021_01301,2.3762004e-06,2.8084469e-05,1.2106829e-05,1.4189166e-05
BraTS2021_01302,0.00083674846,0.0005500239,0.0008221232,0.0007362985
BraTS2021_01303,0.00010059801,0.0006054338,5.1909763e-05,0.00025264718
BraTS2021_01306,3.5126937e-05,0.00013922753,0.00012536565,9.9906705e-05
BraTS2021_01307,2.209329e-05,0.0001928084,5.79015e-05,9.0934394e-05
