class,mean,median,max,min,90percentile,std,notnans
class0,0.1702,0.1453,0.4942,0.0011,0.3320,0.1127,192.0000
class1,0.1325,0.1193,0.4970,0.0156,0.2320,0.0874,192.0000
class2,0.1186,0.0963,0.4956,0.0000,0.2404,0.0832,192.0000
mean,0.1405,0.1238,0.3417,0.0266,0.2397,0.0670,192.0000
