class,mean,median,max,min,90percentile,std,notnans
class0,0.0004,0.0001,0.0085,0.0000,0.0007,0.0011,192.0000
class1,0.0008,0.0005,0.0078,0.0000,0.0017,0.0012,192.0000
class2,0.0002,0.0001,0.0092,0.0000,0.0004,0.0007,192.0000
mean,0.0005,0.0002,0.0073,0.0000,0.0010,0.0008,192.0000
