class,mean,median,max,min,90percentile,std,notnans
class0,0.7896,0.9086,0.9928,0.0000,0.9798,0.2645,192.0000
class1,0.8503,0.9151,0.9872,0.0013,0.9708,0.1609,192.0000
class2,0.8858,0.9421,0.9865,0.0000,0.9741,0.1494,192.0000
mean,0.8419,0.9033,0.9802,0.1361,0.9655,0.1471,192.0000
