class,mean,median,max,min,90percentile,std,notnans
class0,0.3558,0.3107,0.9697,0.0011,0.7341,0.2243,192.0000
class1,0.2495,0.2231,0.9831,0.0420,0.4396,0.1658,192.0000
class2,0.2412,0.2004,0.9809,0.0000,0.4481,0.1562,192.0000
mean,0.2822,0.2429,0.6472,0.0716,0.4711,0.1322,192.0000
