class,mean,median,max,min,90percentile,std,notnans
class0,0.1185,0.1185,0.1185,0.1185,0.1185,0.0000,1.0000
class1,0.0949,0.0949,0.0949,0.0949,0.0949,0.0000,1.0000
class2,0.0956,0.0956,0.0956,0.0956,0.0956,0.0000,1.0000
mean,0.1030,0.1030,0.1030,0.1030,0.1030,0.0000,1.0000
