macro_ece,0.0004797073488589376
macro_ace,0.14045840501785278
macro_mce,0.2821630537509918
micro_ece,0.0003425573813728988
micro_ace,0.05559873580932617
micro_mce,0.10301046818494797
missing_classes,[False, False, False]
