filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.10514698,0.047179684,0.056493033,0.069606565
BraTS2021_00014,0.4941569,0.18721509,0.34372616,0.34169936
BraTS2021_00028,0.4096849,0.40890336,0.16195825,0.32684883
BraTS2021_00054,0.21579692,0.15569994,0.1525935,0.17469679
BraTS2021_00061,0.37662524,0.3640786,0.27621907,0.33897433
BraTS2021_00077,0.14588451,0.038745306,0.16276422,0.11579802
BraTS2021_00084,0.19372699,0.16761549,0.0711459,0.14416279
BraTS2021_00089,0.048744373,0.32008076,0.039317794,0.13604765
BraTS2021_00095,0.12638834,0.1553703,0.06364027,0.115132965
BraTS2021_00098,0.12966678,0.2108198,0.24102125,0.19383593
BraTS2021_00102,0.28248814,0.1824337,0.27539688,0.2467729
BraTS2021_00108,0.4810996,0.18375269,0.18490767,0.2832533
BraTS2021_00112,0.062291265,0.15624139,0.3465229,0.18835185
BraTS2021_00115,0.023689725,0.09371239,0.027413886,0.048272
BraTS2021_00117,0.19036572,0.07788732,0.16355112,0.14393471
BraTS2021_00121,0.28338662,0.2198728,0.11944862,0.20756935
BraTS2021_00123,0.17014885,0.071407236,0.11038437,0.11731348
BraTS2021_00124,0.23006034,0.3225557,0.38420853,0.31227484
BraTS2021_00154,0.15674965,0.16992489,0.23551345,0.18739599
BraTS2021_00166,0.064680055,0.23165135,0.05410885,0.11681342
BraTS2021_00177,0.032802176,0.034103706,0.08260437,0.049836755
BraTS2021_00201,0.13154288,0.018759232,0.027844781,0.0593823
BraTS2021_00217,0.44595367,0.055247467,0.09193641,0.19771253
BraTS2021_00219,0.25473848,0.084068455,0.12252553,0.15377748
BraTS2021_00230,0.09082004,0.12868628,0.11688826,0.11213153
BraTS2021_00236,0.1401967,0.09601554,0.07523395,0.1038154
BraTS2021_00247,0.04582514,0.047751196,0.13288058,0.07548564
BraTS2021_00261,0.13869569,0.17784032,0.13500854,0.15051486
BraTS2021_00266,0.10946107,0.12089087,0.1122576,0.11420318
BraTS2021_00269,0.073649205,0.08059237,0.08380505,0.07934887
BraTS2021_00271,0.06680473,0.15442558,0.11131072,0.110847004
BraTS2021_00273,0.06585424,0.047732405,0.051003076,0.05486324
BraTS2021_00284,0.4738579,0.09039773,0.26373896,0.2759982
BraTS2021_00294,0.07929175,0.020000074,0.025203934,0.04149859
BraTS2021_00297,0.15042713,0.15456675,0.23468933,0.1798944
BraTS2021_00317,0.3405734,0.117632136,0.056238394,0.17148131
BraTS2021_00320,0.23230028,0.24146572,0.25402713,0.2425977
BraTS2021_00331,0.2768914,0.23237832,0.11607949,0.20844974
BraTS2021_00347,0.15262933,0.042499878,0.079270266,0.091466494
BraTS2021_00359,0.24061775,0.0291317,0.09290699,0.120885484
BraTS2021_00378,0.1061324,0.10097416,0.08534199,0.09748285
BraTS2021_00392,0.04463903,0.033895247,0.046756007,0.041763425
BraTS2021_00403,0.19853266,0.1696509,0.20023485,0.1894728
BraTS2021_00410,0.13899735,0.20412883,0.110980526,0.1513689
BraTS2021_00414,0.19164668,0.11567451,0.15065601,0.15265907
BraTS2021_00426,0.09578796,0.0838123,0.07231253,0.08397093
BraTS2021_00445,0.06654712,0.06682284,0.051493473,0.06162114
BraTS2021_00451,0.03838666,0.032964688,0.07805513,0.049802158
BraTS2021_00453,0.20333354,0.06450869,0.016861886,0.094901375
BraTS2021_00455,0.1019188,0.17438135,0.03685432,0.10438482
BraTS2021_00457,0.15197304,0.1684328,0.057905447,0.12610376
BraTS2021_00472,0.19956021,0.16892782,0.07545437,0.1479808
BraTS2021_00488,0.16517287,0.12476685,0.12418272,0.13804083
BraTS2021_00493,0.17344852,0.38411433,0.097137555,0.21823347
BraTS2021_00501,0.08161926,0.3191502,0.02663139,0.14246695
BraTS2021_00517,0.1382024,0.17340556,0.0953462,0.1356514
BraTS2021_00524,0.04802618,0.13096865,0.074083276,0.08435937
BraTS2021_00526,0.10752116,0.12801239,0.18700102,0.14084487
BraTS2021_00547,0.2686239,0.18129787,0.10540922,0.18511033
BraTS2021_00554,0.05496945,0.05521833,0.058077525,0.056088436
BraTS2021_00559,0.07073216,0.10262339,0.12317751,0.09884435
BraTS2021_00570,0.037878525,0.1580255,0.02203132,0.07264512
BraTS2021_00584,0.102079794,0.42473537,0.1923083,0.23970783
BraTS2021_00599,0.0644124,0.11148717,0.053730853,0.07654347
BraTS2021_00626,0.24216917,0.18230121,0.1964508,0.20697372
BraTS2021_00628,0.39493662,0.1705424,0.10811994,0.224533
BraTS2021_00638,0.08307834,0.039952833,0.037944026,0.053658396
BraTS2021_00640,0.050841622,0.20959859,0.11048772,0.123642646
BraTS2021_00641,0.12180705,0.49695438,0.15680155,0.258521
BraTS2021_00642,0.21085563,0.16848354,0.10891573,0.16275163
BraTS2021_00656,0.4792387,0.1635507,0.060277678,0.23435569
BraTS2021_00680,0.11500116,0.1405779,0.070454255,0.10867777
BraTS2021_00687,0.09412179,0.14692983,0.05666744,0.099239685
BraTS2021_00723,0.23764901,0.2532335,0.22996335,0.24028195
BraTS2021_00724,0.06420942,0.17569403,0.054918695,0.09827405
BraTS2021_00727,0.040642597,0.03105697,0.10381733,0.058505636
BraTS2021_00729,0.14375408,0.17101522,0.053040206,0.12260317
BraTS2021_00732,0.14479083,0.110007584,0.17780855,0.14420232
BraTS2021_00742,0.14368391,0.19993839,0.1050998,0.14957403
BraTS2021_00756,0.026996136,0.17000426,0.05722328,0.08474123
BraTS2021_00765,0.0764329,0.12951049,0.13688034,0.114274584
BraTS2021_00788,0.25899187,0.09078334,0.07089292,0.14022271
BraTS2021_00795,0.14126432,0.31555748,0.21808723,0.22496967
BraTS2021_00799,0.19574055,0.03481449,0.13078947,0.12044817
BraTS2021_00802,0.45494556,0.34593052,0.036317293,0.27906445
BraTS2021_00809,0.34390944,0.06403049,0.044247855,0.15072927
BraTS2021_00816,0.1416785,0.017182622,0.14051661,0.09979258
BraTS2021_00840,0.32184312,0.18836029,0.24605651,0.25208664
BraTS2021_00999,0.28381258,0.14685814,0.20895386,0.2132082
