filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.20169216,0.11723709,0.10527083,0.14140002
BraTS2021_00014,0.96955323,0.3947468,0.57725304,0.6471844
BraTS2021_00028,0.7256323,0.7396001,0.30455995,0.5899308
BraTS2021_00054,0.4012434,0.26706874,0.31876624,0.32902613
BraTS2021_00061,0.7350534,0.6458195,0.5603009,0.64705795
BraTS2021_00077,0.3021409,0.08337015,0.29438037,0.22663046
BraTS2021_00084,0.3336095,0.26815933,0.15908271,0.2536172
BraTS2021_00089,0.13631725,0.6053025,0.11129314,0.2843043
BraTS2021_00095,0.26619935,0.25945032,0.12552424,0.21705796
BraTS2021_00098,0.23974729,0.31594026,0.5370404,0.36424264
BraTS2021_00102,0.6258666,0.3890804,0.5537094,0.52288544
BraTS2021_00108,0.9585105,0.27451918,0.41612846,0.5497194
BraTS2021_00112,0.12272343,0.27790457,0.65096873,0.35053226
BraTS2021_00115,0.06676173,0.16979504,0.08091056,0.105822444
BraTS2021_00117,0.4208572,0.13008389,0.30128554,0.28407553
BraTS2021_00121,0.68688166,0.40376535,0.2583325,0.44965982
BraTS2021_00123,0.29972988,0.14511283,0.19092178,0.2119215
BraTS2021_00124,0.40266836,0.58848673,0.66908133,0.55341214
BraTS2021_00154,0.3235068,0.31469178,0.47467014,0.37095627
BraTS2021_00166,0.11298025,0.3547276,0.11355269,0.19375353
BraTS2021_00177,0.08714336,0.085725754,0.15118662,0.10801858
BraTS2021_00201,0.22793084,0.062408924,0.061864734,0.1174015
BraTS2021_00217,0.8697893,0.10952586,0.24477002,0.4080284
BraTS2021_00219,0.7408289,0.19341683,0.29905328,0.41109967
BraTS2021_00230,0.2002143,0.19693482,0.22839485,0.20851465
BraTS2021_00236,0.263102,0.18199919,0.14586401,0.1969884
BraTS2021_00247,0.088617414,0.10791737,0.2724067,0.15631382
BraTS2021_00261,0.24168068,0.28992885,0.25171918,0.26110956
BraTS2021_00266,0.23675641,0.2351312,0.23199403,0.2346272
BraTS2021_00269,0.19955474,0.18853444,0.18523014,0.19110644
BraTS2021_00271,0.16243148,0.27588874,0.2038193,0.21404652
BraTS2021_00273,0.15798226,0.09933001,0.092136204,0.116482824
BraTS2021_00284,0.9476718,0.19524556,0.53390205,0.5589398
BraTS2021_00294,0.22561538,0.066355765,0.074988365,0.12231984
BraTS2021_00297,0.28878808,0.374375,0.4474265,0.3701965
BraTS2021_00317,0.5901198,0.22164965,0.14306396,0.3182778
BraTS2021_00320,0.4325546,0.43972823,0.4141552,0.42881265
BraTS2021_00331,0.62008214,0.44605368,0.33072904,0.46562162
BraTS2021_00347,0.3358666,0.08143571,0.18657106,0.20129113
BraTS2021_00359,0.6823199,0.0716832,0.21433896,0.32278067
BraTS2021_00378,0.33053178,0.23362383,0.21923715,0.2611309
BraTS2021_00392,0.14063203,0.10315496,0.123803824,0.122530274
BraTS2021_00403,0.44633842,0.28699225,0.35968834,0.36433968
BraTS2021_00410,0.2678209,0.32886276,0.2110909,0.26925817
BraTS2021_00414,0.32042357,0.15578696,0.2513583,0.24252295
BraTS2021_00426,0.16988093,0.16581374,0.13626912,0.15732126
BraTS2021_00445,0.13576175,0.123163685,0.11418575,0.124370396
BraTS2021_00451,0.08427253,0.09273797,0.13282007,0.103276856
BraTS2021_00453,0.3769083,0.12730324,0.05385512,0.18602222
BraTS2021_00455,0.2873539,0.30704314,0.0941936,0.22953022
BraTS2021_00457,0.232342,0.2701922,0.10985196,0.20412873
BraTS2021_00472,0.35718152,0.27694178,0.13632403,0.2568158
BraTS2021_00488,0.32020453,0.3101474,0.24726212,0.29253802
BraTS2021_00493,0.4300986,0.9204005,0.22390363,0.52480096
BraTS2021_00501,0.17499626,0.49812838,0.052307963,0.24181087
BraTS2021_00517,0.3386228,0.27611804,0.18949223,0.2680777
BraTS2021_00524,0.11240527,0.23404202,0.14001083,0.16215271
BraTS2021_00526,0.3920504,0.27813175,0.35956532,0.34324917
BraTS2021_00547,0.5279769,0.3242086,0.19695984,0.3497151
BraTS2021_00554,0.11129263,0.10483706,0.12588419,0.114004634
BraTS2021_00559,0.1585802,0.20310892,0.22971973,0.19713628
BraTS2021_00570,0.101962596,0.279765,0.06855437,0.15009399
BraTS2021_00584,0.32338297,0.7635232,0.40138558,0.49609724
BraTS2021_00599,0.18014872,0.20032188,0.09433234,0.15826765
BraTS2021_00626,0.5546995,0.3453427,0.355063,0.41836837
BraTS2021_00628,0.78467375,0.2891915,0.24950242,0.44112256
BraTS2021_00638,0.26284036,0.07449662,0.0919964,0.14311112
BraTS2021_00640,0.120566905,0.42688,0.17858651,0.24201114
BraTS2021_00641,0.23529804,0.9831335,0.28580827,0.5014133
BraTS2021_00642,0.47720993,0.40834463,0.26103428,0.38219628
BraTS2021_00656,0.8792808,0.34054512,0.13395637,0.4512608
BraTS2021_00680,0.27783823,0.24698335,0.128223,0.21768153
