filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean
amos_0056.nii.gz,0.00871967,0.0002502589,0.000289773,0.0002780528,0.0,0.00040950908,0.001537929,0.0044841515,0.00022165375,0.00045913094,0.00030984712,0.00012934148,6.707477e-05,0.0,0.00061869563,9.650342e-05,0.0011169745
amos_0061.nii.gz,0.022341846,0.0005170137,0.0003689741,0.0002949983,0.000116310846,2.8228022e-05,0.0019628874,0.0008616645,0.0001977872,0.0005670495,0.0004438261,3.8872662e-05,2.8565219e-05,0.0004764196,0.00029043542,0.002309604,0.0019277801
amos_0063.nii.gz,0.007684136,0.00031481672,0.00026998142,0.0003042821,0.00011700235,8.710783e-05,0.0018582527,0.0014954943,0.0002722714,0.0005742155,0.00015665966,4.517366e-05,4.5918117e-05,0.0017000202,0.0004806706,0.00043073922,0.0009897964
amos_0070.nii.gz,0.006859009,0.00025082828,0.00019667602,0.0009746702,0.0,4.1506115e-05,0.001424348,0.00087174017,0.00019245817,0.00032629378,0.00034313765,3.3899712e-05,2.4309551e-05,0.00079821853,0.00068825326,2.2117285e-05,0.0008154666
amos_0073.nii.gz,0.005576414,0.0002707737,0.0002609537,0.0002752271,5.5993656e-05,2.6000396e-05,0.0012076541,0.0005543441,0.00010118341,0.00045148344,0.0006197371,3.9569783e-05,5.8354883e-05,0.00028853602,0.00014512116,3.78679e-05,0.0006230759
amos_0085.nii.gz,0.005646745,0.0012964782,0.00019304706,0.00035487814,0.0004128611,0.00034736632,0.0013302022,0.00066300173,0.00037680892,0.00021861553,0.00028282937,3.056983e-05,2.0043892e-05,0.00019476199,0.0005275025,0.00018634752,0.00075512874
amos_0087.nii.gz,0.0068488186,0.0003799045,0.00034663777,0.0003425742,0.00014304189,3.0976902e-05,0.0018968097,0.00044368286,0.0002466601,0.00029383317,0.00057117856,3.2773758e-05,5.5843233e-05,0.00067942997,0.0003404322,7.901026e-05,0.0007957255
amos_0090.nii.gz,0.0050561223,0.00042211747,0.00019882878,0.00022947801,9.478292e-05,6.6203946e-05,0.0014515329,0.0004992729,0.00018404001,0.00023485749,0.00027980193,4.7313395e-05,6.607416e-05,0.00027876694,0.00013897796,0.00012560816,0.0005858612
amos_0106.nii.gz,0.004501495,0.00014701011,0.00016173345,0.00016829756,2.6903084e-05,8.969265e-05,0.0009266785,0.0004648353,0.0009004266,0.00022937184,0.00027842316,3.4585133e-05,2.0277419e-05,0.0007329357,0.00022784308,6.360254e-05,0.0005608819
amos_0108.nii.gz,0.005118484,0.0020335736,0.00021234741,0.00020988473,0.00022740732,0.00049244496,0.003959769,0.0005395726,0.00028250163,0.00034137335,0.00037238165,6.111804e-05,2.6723555e-05,0.0004253006,0.00023143408,0.00019605555,0.0009206483
amos_0112.nii.gz,0.0043876353,0.00027204293,0.0,0.00045714955,4.7505222e-05,9.162473e-05,0.0012372984,0.0008433718,0.00025424527,0.00023641338,0.00041886844,1.5990958e-05,2.1683214e-05,0.00034857364,0.00021548207,0.000106993844,0.00055967993
amos_0117.nii.gz,0.0044066887,0.00048633656,0.00018411478,0.00027230984,0.000113161426,0.00033608906,0.001382997,0.00054110034,0.0003649039,0.0003745581,0.00040589922,1.7256101e-05,3.3641463e-05,0.0005657596,0.0,0.0,0.000592801
amos_0120.nii.gz,0.006372558,0.0022220644,0.00039346854,0.0004175493,0.0,4.311714e-05,0.0015157234,0.00097471324,0.00020050998,0.00031544137,0.0022852046,2.6756778e-05,5.1197505e-05,0.0003233951,0.00044659452,7.968048e-05,0.0009792484
amos_0123.nii.gz,0.004125398,0.0002553441,0.00017575822,0.00018052613,0.00012252778,0.0002439639,0.00074296276,0.0010786067,0.0005272404,0.00020344129,0.00021989623,1.9561221e-05,3.688817e-05,0.00021833362,0.00035764033,0.00012386477,0.0005394971
amos_0128.nii.gz,0.004145817,0.00023521081,0.00024315921,0.00021259177,3.6760055e-05,2.7951215e-05,0.001233003,0.0034549534,0.00012302797,0.00020864772,0.0003842711,1.959913e-05,1.3838841e-05,0.00025394093,0.0004681667,0.00010674541,0.0006979803
amos_0132.nii.gz,0.0050481316,0.00037719466,5.672316e-05,9.105996e-05,0.00012554205,7.904956e-05,0.0015952741,0.0022032221,0.00016044351,0.00019948756,0.00034349618,1.728147e-05,1.4220259e-05,0.00034047358,0.0001236076,0.00018602124,0.0006850768
amos_0136.nii.gz,0.004139484,0.0002915911,0.00017217634,0.00018684425,7.3399126e-05,0.00013160097,0.00084076665,0.00083955243,0.00051223976,0.00020729103,0.0003475693,1.9324174e-05,1.2416358e-05,0.00030942916,0.00012358934,0.00024681044,0.0005283803
amos_0140.nii.gz,0.00871404,0.0005592463,0.00032017444,0.00036597843,0.0001940667,9.1472735e-05,0.0021087278,0.0015914842,0.0001667789,0.0003467593,0.0004960198,3.6454017e-05,3.8553422e-05,0.0009963313,0.0003462998,5.6673016e-05,0.0010268162
amos_0144.nii.gz,0.002950396,0.00012448386,0.00015905828,0.00013133307,3.9058996e-05,0.00011995655,0.0005565079,0.0002661206,0.00026659775,9.5968804e-05,0.00030118768,2.1878233e-05,1.6774582e-05,8.98042e-05,0.00013213672,6.2310784e-05,0.0003333484
amos_0150.nii.gz,0.005751631,0.00047786432,0.0003179497,0.0003317888,0.0,0.00022682206,0.0014095842,0.002693857,0.00025518888,0.00039179556,0.00092440326,6.3942774e-05,3.9148803e-05,0.001323677,0.00039944716,0.00031483534,0.000932621
amos_0155.nii.gz,0.0036708047,0.00016207519,0.00023213515,0.0001724684,0.0006049218,0.00034543965,0.002696627,0.00026239338,0.00026637572,0.0003268553,0.0003877631,2.9770617e-05,9.9316414e-05,0.0002453751,0.00030940535,5.2070554e-05,0.0006164873
amos_0157.nii.gz,0.0042938995,0.00024130226,0.00036726636,0.00022492236,8.61049e-05,6.5381304e-05,0.0011786009,0.000650777,0.00036201515,0.00019354204,0.00041840263,2.6505231e-05,6.163568e-05,0.0003482175,0.00029973578,0.00070016086,0.00059490436
amos_0167.nii.gz,0.004413119,8.623612e-05,0.00019275605,0.00021971879,6.702164e-05,0.00012529256,0.0022872142,0.000979614,0.00029228922,0.0004503062,0.00043134647,2.9474484e-05,1.1093297e-05,0.00020287267,0.0002013337,0.00023311915,0.00063892547
