class,mean,median,max,min,90percentile,std,notnans
class0,0.0066,0.0056,0.0272,0.0030,0.0092,0.0038,100.0000
class1,0.0005,0.0003,0.0052,0.0001,0.0010,0.0007,100.0000
class2,0.0003,0.0003,0.0013,0.0000,0.0004,0.0001,100.0000
class3,0.0003,0.0003,0.0021,0.0001,0.0005,0.0002,100.0000
class4,0.0006,0.0001,0.0373,0.0000,0.0004,0.0037,100.0000
class5,0.0002,0.0001,0.0089,0.0000,0.0003,0.0009,100.0000
class6,0.0017,0.0015,0.0067,0.0006,0.0024,0.0009,100.0000
class7,0.0028,0.0009,0.1293,0.0000,0.0028,0.0130,100.0000
class8,0.0012,0.0002,0.0790,0.0001,0.0007,0.0078,100.0000
class9,0.0003,0.0003,0.0011,0.0001,0.0005,0.0002,100.0000
class10,0.0006,0.0004,0.0036,0.0002,0.0009,0.0006,100.0000
class11,0.0001,0.0000,0.0005,0.0000,0.0001,0.0001,100.0000
class12,0.0001,0.0000,0.0005,0.0000,0.0001,0.0001,100.0000
class13,0.0006,0.0004,0.0032,0.0000,0.0014,0.0006,100.0000
class14,0.0007,0.0004,0.0135,0.0000,0.0009,0.0017,100.0000
class15,0.0007,0.0002,0.0237,0.0000,0.0012,0.0024,100.0000
mean,0.0011,0.0008,0.0093,0.0003,0.0015,0.0011,100.0000
