class,mean,median,max,min,90percentile,std,notnans
class0,0.9975,0.9979,0.9993,0.9863,0.9988,0.0018,100.0000
class1,0.9608,0.9662,0.9836,0.7264,0.9795,0.0286,100.0000
class2,0.9551,0.9623,0.9795,0.6460,0.9744,0.0376,98.0000
class3,0.9584,0.9607,0.9806,0.8901,0.9733,0.0143,100.0000
class4,0.8406,0.9063,0.9740,0.0279,0.9471,0.1996,93.0000
class5,0.8231,0.8509,0.9540,0.1057,0.9228,0.1189,100.0000
class6,0.9726,0.9747,0.9895,0.9228,0.9839,0.0127,100.0000
class7,0.9111,0.9474,0.9815,0.3021,0.9689,0.1154,99.0000
class8,0.9430,0.9526,0.9726,0.5182,0.9654,0.0480,100.0000
class9,0.9017,0.9100,0.9579,0.7855,0.9435,0.0387,100.0000
class10,0.8411,0.8717,0.9368,0.4332,0.9142,0.0958,100.0000
class11,0.7430,0.7657,0.8973,0.0000,0.8517,0.1237,100.0000
class12,0.7646,0.7776,0.9342,0.2051,0.8794,0.1139,100.0000
class13,0.8089,0.8325,0.9343,0.2697,0.9026,0.1016,99.0000
class14,0.8713,0.9222,0.9841,0.2241,0.9729,0.1488,99.0000
class15,0.8123,0.8696,0.9563,0.0000,0.9261,0.1632,97.0000
mean,0.8817,0.8889,0.9375,0.7364,0.9264,0.0408,100.0000
