class,mean,median,max,min,90percentile,std,notnans
class0,0.0839,0.0707,0.2092,0.0156,0.1431,0.0458,43.0000
class1,0.2544,0.2103,0.8686,0.0524,0.4956,0.1744,43.0000
class2,0.3217,0.2620,0.9898,0.0855,0.5490,0.2396,43.0000
mean,0.2200,0.1922,0.4832,0.0820,0.3835,0.1037,43.0000
