class,mean,median,max,min,90percentile,std,notnans
class0,0.0008,0.0005,0.0031,0.0001,0.0015,0.0007,43.0000
class1,0.0007,0.0002,0.0054,0.0000,0.0021,0.0011,43.0000
class2,0.0003,0.0001,0.0023,0.0000,0.0007,0.0005,43.0000
mean,0.0006,0.0003,0.0028,0.0001,0.0015,0.0006,43.0000
