filename,class0,class1,class2,mean,mean,mean
case_00020,0.12625945,0.23660447,0.39563718,0.2528337
case_00021,0.048824012,0.1749003,0.26702303,0.16358244
case_00034,0.058501184,0.13857552,0.5315299,0.24286886
case_00050,0.031973124,0.569283,0.5533825,0.38487956
case_00054,0.0492751,0.15156537,0.19827606,0.13303883
case_00058,0.04434468,0.069504976,0.13213134,0.08199366
case_00099,0.074300036,0.38563648,0.98976445,0.48323366
case_00102,0.10559231,0.08335736,0.4652477,0.21806578
case_00105,0.05739072,0.13645902,0.0855006,0.09311678
case_00121,0.14314064,0.06475862,0.3510721,0.1863238
case_00130,0.07976037,0.12924865,0.27786905,0.16229269
case_00134,0.07068515,0.080551654,0.1420036,0.0977468
case_00151,0.03834957,0.33929294,0.10964143,0.16242798
case_00161,0.07953775,0.08333994,0.25618073,0.13968614
case_00188,0.14269996,0.18069759,0.4022992,0.24189891
case_00190,0.024423406,0.11657745,0.10773203,0.08291096
case_00214,0.0585683,0.34179235,0.10390592,0.16808885
case_00217,0.13644832,0.14362788,0.22551638,0.16853087
case_00235,0.072217405,0.21028993,0.29420704,0.19223814
case_00241,0.20920795,0.43071735,0.41966867,0.35319796
case_00243,0.06749344,0.2747168,0.3205871,0.22093244
case_00252,0.07809812,0.064440906,0.4442313,0.1955901
case_00257,0.14092076,0.4185065,0.18655014,0.24865913
case_00269,0.031570196,0.13831553,0.1878433,0.119243
case_00270,0.06518337,0.22313666,0.122905776,0.13707526
case_00273,0.12838227,0.6081749,0.10955222,0.28203645
case_00403,0.070587456,0.052435994,0.15404171,0.09235505
case_00408,0.1561622,0.27264908,0.33490574,0.25457236
case_00409,0.062876284,0.4099596,0.87161905,0.44815168
case_00413,0.10049319,0.24201792,0.10911226,0.15054113
case_00428,0.08321452,0.14473748,0.18284726,0.13693309
case_00444,0.046165198,0.8685526,0.28317237,0.39929673
case_00459,0.051315784,0.053405166,0.9777498,0.3608236
case_00472,0.093467325,0.16218829,0.19824564,0.15130042
case_00485,0.17795172,0.44576252,0.5100612,0.37792516
case_00513,0.015625566,0.20365298,0.3859212,0.20173325
case_00532,0.05741611,0.26869053,0.9847403,0.43694898
case_00543,0.16811714,0.33736,0.14770639,0.21772784
case_00548,0.02434668,0.22152784,0.2938827,0.17991908
case_00558,0.14169729,0.5104561,0.22127599,0.29114312
case_00562,0.06201172,0.50807476,0.10652648,0.22553766
case_00566,0.043876767,0.19673353,0.26204357,0.16755128
case_00571,0.087467074,0.24658805,0.1277675,0.15394087
