filename,class0,class1,class2,mean
case_00020,0.00094233267,0.00029719592,7.701633e-06,0.00041574345
case_00021,0.00029014482,0.00016303937,0.0002492244,0.0002341362
case_00034,0.0005201998,0.00017227759,9.2496084e-05,0.00026165784
case_00050,0.0001541691,9.0216476e-05,4.688465e-05,9.7090066e-05
case_00054,0.0005619694,8.744111e-05,1.6224149e-05,0.00022187823
case_00058,0.00042476502,0.00018210078,0.00014203037,0.00024963205
case_00099,0.00061600475,0.0018835862,0.0016451797,0.0013815901
case_00102,0.0012540345,0.0009956701,0.00064655766,0.0009654208
case_00105,0.00019410053,0.00015534268,2.9172157e-05,0.00012620514
case_00121,0.00070892356,0.00015852223,3.0810577e-05,0.00029941878
case_00130,0.0007321085,0.00024661425,2.0388372e-05,0.00033303702
case_00134,0.00046090348,9.04585e-05,7.6316945e-05,0.00020922632
case_00151,0.00046962601,0.001653157,2.6290247e-05,0.0007163578
case_00161,0.00067244266,0.00010841717,0.00048510203,0.0004219873
case_00188,0.0005489174,3.4587378e-05,9.0610374e-05,0.00022470504
case_00190,0.00014506653,5.7393587e-05,5.593586e-05,8.613199e-05
case_00214,0.00036120965,0.00026413478,8.082482e-06,0.00021114231
case_00217,0.0010717309,0.00019944637,4.3615375e-05,0.0004382642
case_00235,0.00043733398,0.000116760624,3.2035143e-05,0.00019537659
case_00241,0.0020620138,0.0011625953,0.0011809121,0.0014685071
case_00243,0.0005060598,0.00029415995,4.6208068e-05,0.0002821426
case_00252,0.000600939,0.00019506882,0.00013187763,0.00030929514
case_00257,0.0009761152,0.00013842569,0.00015555383,0.0004233649
case_00269,0.00016164247,0.00010090999,1.4499367e-05,9.235061e-05
case_00270,0.00046160168,0.00030453358,9.995801e-05,0.00028869777
case_00273,0.00044094268,0.00037430492,1.6843827e-06,0.00027231066
case_00403,0.0006465759,0.00011105381,0.0002893389,0.00034898953
case_00408,0.0012910748,0.0018741738,9.1353446e-05,0.001085534
case_00409,0.0008425853,0.005401312,0.0022528244,0.0028322404
case_00413,0.00087019964,0.00033821628,0.00021362794,0.00047401464
case_00428,0.00037370768,0.0009822792,0.00086655683,0.00074084784
case_00444,0.00015614589,0.00020423032,4.556066e-05,0.00013531228
case_00459,0.00025584316,3.7873244e-05,4.591635e-05,0.000113210925
case_00472,0.0031391294,0.0029462327,6.229966e-05,0.0020492207
case_00485,0.0031397534,0.002846361,8.723708e-05,0.0020244503
case_00513,0.00020094603,9.758889e-05,0.00016655533,0.0001550301
case_00532,0.0005643946,0.00071289454,0.00037324868,0.0005501793
case_00543,0.0020570476,0.0028907042,0.00074233697,0.0018966962
case_00548,9.881021e-05,3.7472008e-05,4.330711e-05,5.9863112e-05
case_00558,0.0015892597,0.0021721746,2.4902078e-05,0.0012621122
case_00562,0.00038715568,0.0001791428,1.3710339e-05,0.00019333628
case_00566,0.00020705501,3.807084e-05,1.4054183e-05,8.6393346e-05
case_00571,0.00081641367,0.0008171965,5.2771105e-05,0.00056212704
