filename,class0,class1,class2,mean,mean
case_00020,0.08235581,0.12499805,0.19585955,0.13440447
case_00021,0.030883973,0.117534995,0.11938478,0.08926791
case_00034,0.040025316,0.09154346,0.25584763,0.12913881
case_00050,0.015405318,0.32189402,0.30110034,0.2127999
case_00054,0.025167182,0.07469282,0.0691063,0.0563221
case_00058,0.015783658,0.034544103,0.08349456,0.044607442
case_00099,0.03865092,0.17669757,0.49510747,0.23681866
case_00102,0.056942917,0.034430042,0.28143275,0.12426857
case_00105,0.027414626,0.083676845,0.04045109,0.050514188
case_00121,0.09308648,0.032458518,0.19715054,0.10756519
case_00130,0.0434411,0.05095136,0.09706575,0.0638194
case_00134,0.047578588,0.035440765,0.07435338,0.052457582
case_00151,0.022004882,0.21952419,0.040139668,0.09388959
case_00161,0.045601342,0.047816873,0.13090014,0.07477278
case_00188,0.09279428,0.077313386,0.2235649,0.13122419
case_00190,0.011860212,0.045818735,0.056183767,0.037954237
case_00214,0.028297612,0.14200895,0.04601731,0.07210796
case_00217,0.08140225,0.07857828,0.11157749,0.09051934
case_00235,0.04134711,0.09362445,0.151263,0.09541152
case_00241,0.12765184,0.27180463,0.24906568,0.21617405
case_00243,0.038857143,0.17006889,0.15877615,0.12256739
case_00252,0.03335451,0.030145336,0.26640525,0.109968364
case_00257,0.08936814,0.2706508,0.109978676,0.15666588
case_00269,0.01298362,0.06360596,0.07483454,0.050474703
case_00270,0.042112626,0.14364035,0.045169286,0.076974094
case_00273,0.060279332,0.36203212,0.060285,0.16086549
case_00403,0.049415134,0.01948136,0.09538856,0.05476169
case_00408,0.07863249,0.17471664,0.18503684,0.14612865
case_00409,0.038597554,0.23769715,0.47219458,0.24949642
case_00413,0.061469905,0.13411212,0.047088534,0.080890186
case_00428,0.047627848,0.06570282,0.083261706,0.065530784
case_00444,0.018017458,0.32460436,0.12943396,0.15735193
case_00459,0.030633563,0.026656622,0.4682774,0.1751892
case_00472,0.057808697,0.06803052,0.08571763,0.07051895
case_00485,0.09390809,0.24577329,0.22347626,0.18771923
case_00513,0.006261696,0.14005592,0.25005037,0.13212265
case_00532,0.025712144,0.17484623,0.3010021,0.16718681
case_00543,0.1148895,0.20697144,0.092299834,0.1380536
case_00548,0.009712843,0.10777219,0.14750993,0.08833166
case_00558,0.09062334,0.3118455,0.12027494,0.17424794
case_00562,0.0407846,0.276478,0.040970616,0.11941107
case_00566,0.016783282,0.086864814,0.10579519,0.06981443
case_00571,0.044712346,0.13162337,0.053951345,0.076762356
