macro_ece,0.0005766332615166903
macro_ace,0.11500166356563568
macro_mce,0.21997427940368652
micro_ece,0.00033166888169944286
micro_ace,0.053303733468055725
micro_mce,0.11070595681667328
missing_classes,[False, False, False]
