class,mean,median,max,min,90percentile,std,notnans
class0,0.9488,0.9526,0.9722,0.8681,0.9661,0.0182,43.0000
class1,0.8053,0.8840,0.9626,0.0000,0.9439,0.2233,43.0000
class2,0.6737,0.7899,0.9569,0.0000,0.8974,0.2807,43.0000
mean,0.8093,0.8554,0.9505,0.3191,0.9168,0.1312,43.0000
