class,mean,median,max,min,90percentile,std,notnans
class0,0.0481,0.0413,0.1277,0.0063,0.0924,0.0296,43.0000
class1,0.1379,0.1175,0.3620,0.0195,0.2755,0.0947,43.0000
class2,0.1590,0.1194,0.4951,0.0401,0.2971,0.1168,43.0000
mean,0.1150,0.1076,0.2495,0.0380,0.1852,0.0541,43.0000
