class,mean,median,max,min,90percentile,std,notnans
class0,0.0201,0.0201,0.0201,0.0201,0.0201,0.0000,1.0000
class1,0.0554,0.0554,0.0554,0.0554,0.0554,0.0000,1.0000
class2,0.0843,0.0843,0.0843,0.0843,0.0843,0.0000,1.0000
mean,0.0533,0.0533,0.0533,0.0533,0.0533,0.0000,1.0000
