filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.138556,0.15480089,0.09742874,0.13026188
BraTS2021_00014,0.24701586,0.2584789,0.16943339,0.22497606
BraTS2021_00028,0.22970846,0.1595031,0.40163958,0.26361704
BraTS2021_00054,0.2501078,0.2398155,0.097225904,0.1957164
BraTS2021_00061,0.33647054,0.18494955,0.6323937,0.3846046
BraTS2021_00077,0.20573601,0.21314514,0.03128308,0.15005474
BraTS2021_00084,0.1554017,0.2497173,0.4132009,0.2727733
BraTS2021_00089,0.0684697,0.16990668,0.22071284,0.15302974
BraTS2021_00095,0.07295409,0.11748505,0.17206225,0.12083379
BraTS2021_00098,0.44278383,0.64817446,0.1559357,0.41563138
BraTS2021_00102,0.47631615,0.46601456,0.2547903,0.39904034
BraTS2021_00108,0.36156288,0.35378653,0.1938014,0.30305028
BraTS2021_00112,0.56003803,0.43148363,0.041511536,0.34434438
BraTS2021_00115,0.05124721,0.10141057,0.056713104,0.069790296
BraTS2021_00117,0.30505008,0.5048666,0.089839995,0.2999189
BraTS2021_00121,0.17486268,0.19210386,0.2596808,0.20888245
BraTS2021_00123,0.1450417,0.0707528,0.13590711,0.11723387
BraTS2021_00124,0.72032475,0.22083375,0.50790626,0.4830216
BraTS2021_00154,0.18187612,0.154742,0.18240175,0.17300661
BraTS2021_00166,0.13849866,0.16274986,0.25840893,0.18655248
BraTS2021_00177,0.13190687,0.15074408,0.08801317,0.12355471
BraTS2021_00201,0.107614756,0.11162758,0.059332132,0.09285816
BraTS2021_00217,0.24100173,0.37065482,0.0474767,0.21971108
BraTS2021_00219,0.2387237,0.22114271,0.14516684,0.20167775
BraTS2021_00230,0.1274056,0.14175928,0.12469402,0.1312863
BraTS2021_00236,0.23192579,0.19161874,0.08254543,0.16869664
BraTS2021_00247,0.17746149,0.20123133,0.096167445,0.15828675
BraTS2021_00261,0.036610067,0.053878844,0.16040921,0.08363271
BraTS2021_00266,0.07402837,0.16207927,0.106152624,0.114086755
BraTS2021_00269,0.0699521,0.07673532,0.06330073,0.06999605
BraTS2021_00270,0.40024886,0.3988558,0.23662153,0.34524205
BraTS2021_00271,0.14344913,0.15053129,0.114257276,0.13607924
BraTS2021_00273,0.16222847,0.040819198,0.046562374,0.083203346
BraTS2021_00284,0.46435398,0.3494703,0.06327954,0.29236794
BraTS2021_00294,0.224444,0.1977387,0.07572907,0.1659706
BraTS2021_00297,0.27300155,0.44289052,0.18749747,0.30112985
BraTS2021_00317,0.081158,0.21177027,0.104282916,0.13240373
BraTS2021_00320,0.45087183,0.24606892,0.34529665,0.34741247
BraTS2021_00331,0.31118205,0.6593751,0.56948346,0.51334685
BraTS2021_00347,0.048839808,0.16691703,0.096654356,0.10413706
BraTS2021_00359,0.12512535,0.14002723,0.042402923,0.1025185
BraTS2021_00378,0.29979035,0.3968532,0.053302705,0.2499821
BraTS2021_00392,0.09129298,0.07196182,0.06446198,0.07590559
BraTS2021_00403,0.20143074,0.23405823,0.123530746,0.1863399
BraTS2021_00410,0.14505869,0.16209632,0.31225392,0.20646966
BraTS2021_00414,0.29717267,0.11510205,0.27754405,0.22993958
BraTS2021_00426,0.08381593,0.040693045,0.042638905,0.05571596
BraTS2021_00445,0.121777,0.14611983,0.067373775,0.11175687
BraTS2021_00451,0.06277311,0.16326016,0.07930961,0.10178096
BraTS2021_00453,0.046394825,0.09921825,0.08332823,0.07631377
BraTS2021_00455,0.12261843,0.13641864,0.15476102,0.1379327
BraTS2021_00457,0.2181561,0.19140434,0.16137412,0.1903115
BraTS2021_00472,0.12037641,0.067575574,0.13193819,0.10663006
BraTS2021_00488,0.13574389,0.14741653,0.3588096,0.21399002
BraTS2021_00493,0.28949216,0.3182995,0.8619726,0.48992142
BraTS2021_00501,0.075734794,0.09514305,0.42278954,0.19788913
BraTS2021_00517,0.16375381,0.108234465,0.19462168,0.15553665
BraTS2021_00524,0.10960409,0.11967531,0.15366882,0.12764941
BraTS2021_00526,0.19557874,0.34886205,0.09713514,0.21385865
BraTS2021_00547,0.15468276,0.17021638,0.18129641,0.16873185
BraTS2021_00554,0.08270471,0.13812628,0.1385957,0.11980889
BraTS2021_00559,0.14753574,0.26944226,0.2404995,0.21915917
BraTS2021_00570,0.04453814,0.15157151,0.2669757,0.15436178
BraTS2021_00584,0.23607856,0.273216,0.33860573,0.28263342
BraTS2021_00599,0.052628577,0.07890499,0.10817748,0.079903685
BraTS2021_00626,0.23389655,0.2262919,0.13694273,0.19904374
BraTS2021_00628,0.15207833,0.17749047,0.27302793,0.20086558
BraTS2021_00638,0.14400497,0.15561241,0.19534668,0.16498803
BraTS2021_00640,0.04909864,0.041691244,0.32789433,0.1395614
BraTS2021_00641,0.043905616,0.051918507,0.38970473,0.16184296
BraTS2021_00642,0.14552096,0.12672988,0.46938115,0.24721067
