class,mean,median,max,min,90percentile,std,notnans
class0,0.0986,0.0708,0.6238,0.0000,0.2003,0.0833,200.0000
class1,0.1106,0.0807,0.6230,0.0012,0.2264,0.0946,200.0000
class2,0.0994,0.0769,0.3716,0.0108,0.2084,0.0755,200.0000
mean,0.1029,0.0876,0.4260,0.0246,0.1916,0.0642,200.0000
