class,mean,median,max,min,90percentile,std,notnans
class0,0.0003,0.0001,0.0079,0.0000,0.0004,0.0006,200.0000
class1,0.0004,0.0001,0.0088,0.0000,0.0008,0.0010,200.0000
class2,0.0008,0.0004,0.0101,0.0001,0.0014,0.0013,200.0000
mean,0.0005,0.0003,0.0066,0.0000,0.0009,0.0008,200.0000
