class,mean,median,max,min,90percentile,std,notnans
class0,0.0598,0.0598,0.0598,0.0598,0.0598,0.0000,1.0000
class1,0.0568,0.0568,0.0568,0.0568,0.0568,0.0000,1.0000
class2,0.0357,0.0357,0.0357,0.0357,0.0357,0.0000,1.0000
mean,0.0507,0.0507,0.0507,0.0507,0.0507,0.0000,1.0000
