filename,class0,class1,class2,mean
BraTS2021_00006,0.00017759428,0.00012855089,0.00033833928,0.00021482813
BraTS2021_00014,8.854816e-05,9.402882e-05,0.00037588205,0.000186153
BraTS2021_00028,0.0002295301,0.00012050114,0.0009735162,0.0004411825
BraTS2021_00054,0.0013244667,0.0009729195,0.0004584223,0.0009186028
BraTS2021_00061,0.00019046567,4.9391532e-05,0.002196595,0.00081215077
BraTS2021_00077,0.00025930663,0.00017445341,0.00024477392,0.00022617799
BraTS2021_00084,0.0002793533,0.0004892502,0.0022303737,0.0009996591
BraTS2021_00089,6.0672446e-05,3.8888124e-05,0.00050452014,0.00020136025
BraTS2021_00095,0.00010674446,0.00011733975,0.0008542803,0.00035945486
BraTS2021_00098,0.0026107884,0.0033641174,0.0016971183,0.0025573412
BraTS2021_00102,7.759969e-05,9.492746e-05,0.00034809703,0.00017354141
BraTS2021_00108,9.8818615e-05,9.687446e-05,0.001163721,0.00045313803
BraTS2021_00112,0.001269566,0.00123187,0.0002327161,0.00091138406
BraTS2021_00115,5.905102e-05,8.52384e-05,0.00020568585,0.00011665842
BraTS2021_00117,0.00025883885,0.0007131842,0.00032832194,0.00043344832
BraTS2021_00121,0.00011876177,0.00013775153,0.00065175706,0.0003027568
BraTS2021_00123,0.00019758297,9.9182194e-05,0.000799846,0.00036553704
BraTS2021_00124,0.007915307,0.0005545654,0.0033809976,0.00395029
BraTS2021_00154,0.00025378208,0.00034663314,0.0007524852,0.0004509668
BraTS2021_00166,0.00024190737,0.00024356104,0.001083467,0.0005229785
BraTS2021_00177,0.0002424883,0.00013092667,0.00035439452,0.00024260317
BraTS2021_00201,0.00019268366,8.4635365e-05,0.00020154254,0.00015962053
BraTS2021_00217,5.5748907e-05,7.530137e-05,0.00024036254,0.00012380428
BraTS2021_00219,4.6004334e-05,4.1040214e-05,0.000104088824,6.371113e-05
BraTS2021_00230,0.00020984809,0.000117454416,0.0003445403,0.00022394762
BraTS2021_00236,0.00021806317,0.00015236127,0.00020316082,0.0001911951
BraTS2021_00247,0.00040494444,0.00043411672,0.0005947702,0.0004779438
BraTS2021_00261,4.8797512e-05,3.40862e-05,0.00040731358,0.00016339909
BraTS2021_00266,0.00017022571,0.00017344313,0.0004579743,0.00026721437
BraTS2021_00269,5.6908673e-05,4.3303968e-05,0.00015703795,8.5750195e-05
BraTS2021_00270,7.623381e-05,8.435818e-05,0.00096189894,0.00037416365
BraTS2021_00271,0.00019253253,0.00023362704,0.00053283875,0.0003196661
BraTS2021_00273,0.00026597563,7.154492e-05,0.00039141282,0.0002429778
BraTS2021_00284,4.6446276e-05,4.4973287e-05,0.00018239791,9.127249e-05
BraTS2021_00294,0.00017637864,0.00013645632,0.0002031553,0.00017199677
BraTS2021_00297,0.00074951514,0.0008187018,0.00062768796,0.0007319683
BraTS2021_00317,4.2978292e-05,5.7260026e-05,0.00017472194,9.165341e-05
BraTS2021_00320,0.00015077181,5.2306405e-05,0.0013332281,0.0005121021
BraTS2021_00331,1.4902841e-05,0.00078699586,0.0012235309,0.0006751432
