class,mean,median,max,min,90percentile,std,notnans
class0,0.8573,0.9216,0.9720,0.0000,0.9565,0.1692,199.0000
class1,0.8964,0.9608,0.9890,0.0000,0.9784,0.1833,200.0000
class2,0.9037,0.9471,0.9814,0.1892,0.9718,0.1202,200.0000
mean,0.8850,0.9377,0.9764,0.1138,0.9646,0.1362,200.0000
