filename,class0,class1,class2,mean
BraTS2021_00006,0.9208202,0.9719988,0.97167194,0.95483035
BraTS2021_00014,0.8431757,0.8450303,0.86386627,0.8506908
BraTS2021_00028,0.85178983,0.9000468,0.8271633,0.85966665
BraTS2021_00054,0.78511703,0.9242853,0.9326396,0.8806806
BraTS2021_00061,0.77561975,0.9346798,0.6702165,0.7935054
BraTS2021_00077,0.93977463,0.9721495,0.96217746,0.95803386
BraTS2021_00084,0.87070787,0.88977927,0.8738523,0.8781131
BraTS2021_00089,0.95207906,0.9654135,0.93321496,0.95023584
BraTS2021_00095,0.9114679,0.97640735,0.9670085,0.9516279
BraTS2021_00098,0.48962945,0.5683521,0.73438555,0.5974557
BraTS2021_00102,0.5573506,0.57073003,0.78277034,0.6369503
BraTS2021_00108,0.74520755,0.7228766,0.89619166,0.7880919
BraTS2021_00112,0.57358104,0.658208,0.91588694,0.715892
BraTS2021_00115,0.9337881,0.97567147,0.96648043,0.9586467
BraTS2021_00117,0.7154631,0.74593145,0.90718234,0.7895257
BraTS2021_00121,0.9473656,0.9584183,0.9256153,0.94379973
BraTS2021_00123,0.95243573,0.9729834,0.9411712,0.9555301
BraTS2021_00124,0.49407566,0.96081203,0.8920764,0.7823213
BraTS2021_00154,0.7846613,0.90300906,0.9421139,0.8765947
BraTS2021_00166,0.93890095,0.95961124,0.94698614,0.94849944
BraTS2021_00177,0.93856394,0.983245,0.9752584,0.9656891
BraTS2021_00201,0.9266654,0.9749827,0.97020304,0.9572837
BraTS2021_00217,0.9720141,0.97429943,0.9704884,0.9722673
BraTS2021_00219,0.94760466,0.9612551,0.9046181,0.9378259
BraTS2021_00230,0.86160964,0.960103,0.95314014,0.9249509
BraTS2021_00236,0.92487186,0.94995636,0.94195485,0.93892765
BraTS2021_00247,0.9286757,0.9344402,0.95952487,0.9408803
BraTS2021_00261,0.9575442,0.98529637,0.9690724,0.9706376
BraTS2021_00266,0.9223523,0.9752363,0.97345704,0.9570152
BraTS2021_00269,0.94763565,0.97139424,0.96516037,0.96139675
BraTS2021_00270,0.9431517,0.9421455,0.85640484,0.9139007
BraTS2021_00271,0.93655455,0.9324825,0.9622952,0.9437774
BraTS2021_00273,0.90705323,0.9717373,0.9675246,0.9487717
BraTS2021_00284,0.75060534,0.7478788,0.800327,0.7662704
BraTS2021_00294,0.91658866,0.9624317,0.977714,0.9522448
BraTS2021_00297,0.8029087,0.92596745,0.92251706,0.8837977
BraTS2021_00317,0.9614956,0.97404677,0.96622056,0.96725434
BraTS2021_00320,0.79600775,0.9168831,0.8106355,0.8411755
BraTS2021_00331,0.5029762,0.058294814,0.7034506,0.42157388
BraTS2021_00347,0.9318698,0.97742254,0.9655069,0.95826644
BraTS2021_00359,0.9617027,0.973622,0.9644953,0.9666066
BraTS2021_00378,0.8850298,0.91562086,0.94166636,0.91410565
BraTS2021_00392,0.94769484,0.97313976,0.96576136,0.9621987
BraTS2021_00403,0.9396073,0.9678772,0.9569325,0.9548057
BraTS2021_00410,0.9595802,0.97166806,0.8816258,0.93762463
BraTS2021_00414,0.8135545,0.94666666,0.96824354,0.90948826
BraTS2021_00426,0.9634443,0.9774164,0.96991795,0.9702596
BraTS2021_00445,0.9560589,0.96751064,0.9699259,0.9644985
BraTS2021_00451,0.9345339,0.9647602,0.9768573,0.95871717
BraTS2021_00453,0.93639064,0.9587998,0.9752532,0.9568146
BraTS2021_00455,0.9518883,0.9672223,0.97367394,0.96426153
