class,mean,median,max,min,90percentile,std,notnans
class0,0.1966,0.1510,0.8520,0.0000,0.3910,0.1476,200.0000
class1,0.2169,0.1700,0.9355,0.0012,0.4305,0.1564,200.0000
class2,0.1804,0.1431,0.8620,0.0300,0.3535,0.1323,200.0000
mean,0.1980,0.1676,0.5982,0.0540,0.3509,0.1146,200.0000
