macro_ece,0.0004776346904691309
macro_ace,0.10285431146621704
macro_mce,0.19797886908054352
micro_ece,0.00022755106328986585
micro_ace,0.02882022224366665
micro_mce,0.05073016881942749
missing_classes,[True, False, True]
