filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.06581231,0.07258767,0.04415231,0.060850766
BraTS2021_00014,0.14563826,0.14908549,0.07917223,0.12463199
BraTS2021_00028,0.14641392,0.095946215,0.25395948,0.16543987
BraTS2021_00054,0.12293208,0.15492813,0.05273217,0.11019746
BraTS2021_00061,0.18612224,0.08230554,0.3715687,0.21333218
BraTS2021_00077,0.13123567,0.12691052,0.013357863,0.090501346
BraTS2021_00084,0.08850095,0.15175144,0.26621634,0.1688229
BraTS2021_00089,0.032919526,0.030261677,0.1346637,0.0659483
BraTS2021_00095,0.03304861,0.049871806,0.107979536,0.063633315
BraTS2021_00098,0.20522161,0.3266702,0.08239463,0.20476215
BraTS2021_00102,0.17562631,0.20535736,0.10543183,0.16213849
BraTS2021_00108,0.19026081,0.16828804,0.1252472,0.16126536
BraTS2021_00112,0.3346947,0.25211996,0.021777889,0.20286417
BraTS2021_00115,0.017147398,0.05117028,0.032462277,0.033593316
BraTS2021_00117,0.16608399,0.28010234,0.043106854,0.16309772
BraTS2021_00121,0.101165794,0.13438499,0.15538499,0.13031192
BraTS2021_00123,0.07602859,0.025378581,0.06517778,0.055528317
BraTS2021_00124,0.4120679,0.13566062,0.29931435,0.28234765
BraTS2021_00154,0.094906904,0.07534067,0.10107891,0.09044216
BraTS2021_00166,0.081861034,0.102189876,0.18210292,0.122051276
BraTS2021_00177,0.07107251,0.077146426,0.04505816,0.0644257
BraTS2021_00201,0.06087924,0.049283184,0.023715055,0.044625822
BraTS2021_00217,0.10916643,0.1832802,0.017923357,0.10345665
BraTS2021_00219,0.12058357,0.10322182,0.037950933,0.08725211
BraTS2021_00230,0.062055647,0.06685332,0.07287806,0.067262344
BraTS2021_00236,0.10657984,0.09723897,0.04791363,0.083910815
BraTS2021_00247,0.09794953,0.13278845,0.046473287,0.09240376
BraTS2021_00261,0.015800184,0.015557766,0.08704783,0.039468594
BraTS2021_00266,0.038353793,0.08622444,0.06664591,0.06374138
BraTS2021_00269,0.03135548,0.03844537,0.016139787,0.02864688
BraTS2021_00270,0.19969852,0.20422204,0.14527723,0.18306594
BraTS2021_00271,0.0692179,0.086637236,0.0693326,0.07506258
BraTS2021_00273,0.07617994,0.019777115,0.028649181,0.04153541
BraTS2021_00284,0.22197476,0.12898739,0.0303953,0.12711915
BraTS2021_00294,0.14146897,0.13178964,0.033720363,0.10232633
BraTS2021_00297,0.18061215,0.26948062,0.07211175,0.17406817
BraTS2021_00317,0.03294756,0.08680161,0.042179987,0.053976387
