filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.12215545,0.1124166,0.13398878,0.122853614
patient101_frame14.nii.gz,0.10892568,0.1303891,0.17398228,0.13776569
patient102_frame01.nii.gz,0.21495123,0.097712114,0.08108816,0.1312505
patient102_frame13.nii.gz,0.12434391,0.1197717,0.16008827,0.13473463
patient103_frame01.nii.gz,0.19493023,0.11192946,0.14490527,0.15058832
patient103_frame11.nii.gz,0.24877247,0.14079008,0.117340185,0.16896759
patient104_frame01.nii.gz,0.12351189,0.12054302,0.10810502,0.11738664
patient104_frame11.nii.gz,0.22685733,0.11945717,0.17322326,0.17317925
patient105_frame01.nii.gz,0.11759076,0.15294369,0.16208477,0.1442064
patient105_frame10.nii.gz,0.12646547,0.1351097,0.15042715,0.13733411
patient106_frame01.nii.gz,0.092358366,0.10088253,0.10527457,0.09950516
patient106_frame13.nii.gz,0.08886129,0.10707928,0.10234201,0.09942752
patient107_frame01.nii.gz,0.11272098,0.11123259,0.10370506,0.10921955
patient107_frame10.nii.gz,0.13553743,0.10103383,0.14225528,0.12627551
patient108_frame01.nii.gz,0.105283335,0.107861206,0.10243517,0.105193235
patient108_frame09.nii.gz,0.20799847,0.17642036,0.17609015,0.18683632
patient109_frame01.nii.gz,0.113021955,0.0812905,0.07572148,0.090011306
patient109_frame10.nii.gz,0.2242926,0.10806303,0.16055325,0.16430296
patient110_frame01.nii.gz,0.104005136,0.10907787,0.10805192,0.10704497
patient110_frame11.nii.gz,0.14019099,0.09671921,0.10767802,0.11486274
patient111_frame01.nii.gz,0.071569055,0.02936329,0.22221324,0.10771519
patient111_frame07.nii.gz,0.08795152,0.067734346,0.04208579,0.06592389
patient112_frame01.nii.gz,0.12724979,0.123697385,0.11806418,0.12300378
patient112_frame12.nii.gz,0.18572173,0.1600735,0.1702108,0.172002
patient113_frame01.nii.gz,0.10530255,0.11883404,0.11631061,0.11348239
patient113_frame08.nii.gz,0.20344324,0.12478757,0.112551376,0.1469274
patient114_frame01.nii.gz,0.12612593,0.1258988,0.14917386,0.13373286
patient114_frame11.nii.gz,0.2207189,0.1308234,0.15453143,0.16869123
patient115_frame01.nii.gz,0.09224358,0.099946186,0.11533735,0.102509044
patient115_frame13.nii.gz,0.1603831,0.10125114,0.13371691,0.13178371
patient116_frame01.nii.gz,0.25547272,0.13976689,0.12178377,0.17234112
patient116_frame09.nii.gz,0.19624512,0.13456833,0.19974622,0.17685322
patient117_frame01.nii.gz,0.1315072,0.116321996,0.09476248,0.114197224
patient117_frame13.nii.gz,0.15100865,0.12435535,0.11020279,0.12852226
patient118_frame01.nii.gz,0.07035112,0.104093395,0.09099529,0.088479936
patient118_frame10.nii.gz,0.13146679,0.056789655,0.059660424,0.08263896
patient119_frame01.nii.gz,0.059661232,0.07894929,0.07763847,0.072083
patient119_frame09.nii.gz,0.08224007,0.09153005,0.08908482,0.087618314
patient120_frame01.nii.gz,0.17190473,0.17212851,0.15544438,0.16649254
patient120_frame08.nii.gz,0.1339891,0.17477198,0.14023715,0.14966607
patient121_frame01.nii.gz,0.1141849,0.08311252,0.115991935,0.10442978
patient121_frame10.nii.gz,0.11550281,0.15103431,0.15550867,0.14068194
patient122_frame01.nii.gz,0.114161,0.11447809,0.17051871,0.1330526
patient122_frame06.nii.gz,0.085123934,0.121925294,0.097615376,0.10155487
patient123_frame01.nii.gz,0.21680398,0.12667136,0.120682955,0.15471943
patient123_frame11.nii.gz,0.16071992,0.11366328,0.24206015,0.1721478
patient124_frame01.nii.gz,0.10389233,0.118444964,0.111395106,0.111244135
patient124_frame07.nii.gz,0.18928096,0.09933088,0.08586848,0.12482677
patient125_frame01.nii.gz,0.06898342,0.100087665,0.089814685,0.086295255
patient125_frame07.nii.gz,0.13274817,0.08172183,0.07628818,0.096919395
patient126_frame01.nii.gz,0.09536685,0.090206675,0.08473539,0.09010297
patient126_frame07.nii.gz,0.08648517,0.09937382,0.09570937,0.09385612
patient127_frame01.nii.gz,0.1515621,0.075612046,0.104642294,0.11060548
patient127_frame07.nii.gz,0.15061219,0.0907854,0.11900473,0.12013411
patient128_frame01.nii.gz,0.12031247,0.11243893,0.10919011,0.1139805
patient128_frame11.nii.gz,0.18956243,0.11517258,0.15173772,0.15215757
