class,mean,median,max,min,90percentile,std,notnans
class0,0.0019,0.0017,0.0071,0.0005,0.0036,0.0012,100.0000
class1,0.0024,0.0022,0.0065,0.0008,0.0039,0.0011,100.0000
class2,0.0011,0.0010,0.0031,0.0002,0.0019,0.0006,100.0000
mean,0.0018,0.0017,0.0054,0.0006,0.0028,0.0008,100.0000
