class,mean,median,max,min,90percentile,std,notnans
class0,0.1448,0.1324,0.3022,0.0536,0.2172,0.0505,100.0000
class1,0.1188,0.1186,0.2448,0.0294,0.1532,0.0287,100.0000
class2,0.1277,0.1189,0.2442,0.0421,0.1738,0.0386,100.0000
mean,0.1304,0.1307,0.1868,0.0659,0.1720,0.0279,100.0000
