class,mean,median,max,min,90percentile,std,notnans
class0,0.1162,0.1162,0.1162,0.1162,0.1162,0.0000,1.0000
class1,0.1073,0.1073,0.1073,0.1073,0.1073,0.0000,1.0000
class2,0.1031,0.1031,0.1031,0.1031,0.1031,0.0000,1.0000
mean,0.1089,0.1089,0.1089,0.1089,0.1089,0.0000,1.0000
