class,mean,median,max,min,90percentile,std,notnans
class0,0.3174,0.3026,0.5775,0.1309,0.4778,0.1072,100.0000
class1,0.2485,0.2429,0.4735,0.0770,0.3282,0.0645,100.0000
class2,0.2816,0.2745,0.5192,0.1195,0.3954,0.0830,100.0000
mean,0.2825,0.2817,0.4249,0.1239,0.3584,0.0606,100.0000
