macro_ece,0.001816876232624054
macro_ace,0.13042449951171875
macro_mce,0.28247731924057007
micro_ece,0.0017161676660180092
micro_ace,0.108859583735466
micro_mce,0.20604264736175537
missing_classes,[False, False, False]
