class,mean,median,max,min,90percentile,std,notnans
class0,0.2163,0.2163,0.2163,0.2163,0.2163,0.0000,1.0000
class1,0.2048,0.2048,0.2048,0.2048,0.2048,0.0000,1.0000
class2,0.1970,0.1970,0.1970,0.1970,0.1970,0.0000,1.0000
mean,0.2060,0.2060,0.2060,0.2060,0.2060,0.0000,1.0000
