filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.32864743,0.20782089,0.29982173,0.27876335
patient101_frame14.nii.gz,0.21651712,0.24795806,0.3868746,0.28378326
patient102_frame01.nii.gz,0.47897547,0.20152134,0.2064622,0.29565302
patient102_frame13.nii.gz,0.28841117,0.21894285,0.3032996,0.27021787
patient103_frame01.nii.gz,0.41198385,0.23607913,0.3269914,0.32501814
patient103_frame11.nii.gz,0.56649077,0.3162663,0.24401079,0.37558928
patient104_frame01.nii.gz,0.20883113,0.24223462,0.25438648,0.23515074
patient104_frame11.nii.gz,0.42290336,0.21357292,0.3968779,0.3444514
patient105_frame01.nii.gz,0.27980927,0.33556497,0.343782,0.31971875
patient105_frame10.nii.gz,0.30776885,0.31776053,0.32704616,0.31752518
patient106_frame01.nii.gz,0.23741165,0.21229261,0.26020503,0.23663644
patient106_frame13.nii.gz,0.1946339,0.22882563,0.17733432,0.20026462
patient107_frame01.nii.gz,0.25352585,0.20490111,0.25288248,0.23710315
patient107_frame10.nii.gz,0.31353253,0.21459231,0.2732761,0.26713362
patient108_frame01.nii.gz,0.26150864,0.21198845,0.22195005,0.23181571
patient108_frame09.nii.gz,0.42399606,0.39899877,0.4516055,0.42486677
patient109_frame01.nii.gz,0.2508303,0.16122039,0.1460486,0.18603308
patient109_frame10.nii.gz,0.44455853,0.22881478,0.40491617,0.35942984
patient110_frame01.nii.gz,0.21523786,0.2116366,0.2175858,0.21482009
patient110_frame11.nii.gz,0.27485976,0.24664703,0.2594142,0.26030698
patient111_frame01.nii.gz,0.15103695,0.07698147,0.3568011,0.19493984
patient111_frame07.nii.gz,0.13920678,0.11302647,0.11953312,0.12392213
patient112_frame01.nii.gz,0.35704976,0.24246126,0.2805546,0.2933552
patient112_frame12.nii.gz,0.43186268,0.35581154,0.35179728,0.37982383
patient113_frame01.nii.gz,0.23978198,0.26223105,0.25286013,0.25162438
patient113_frame08.nii.gz,0.4199497,0.280145,0.25074103,0.31694523
patient114_frame01.nii.gz,0.309459,0.26159504,0.31659693,0.29588366
patient114_frame11.nii.gz,0.53245324,0.23815823,0.33995783,0.37018976
patient115_frame01.nii.gz,0.21653795,0.21017802,0.2621894,0.22963512
patient115_frame13.nii.gz,0.36434942,0.24898823,0.29624242,0.30319336
patient116_frame01.nii.gz,0.5089462,0.282309,0.24481493,0.3453567
patient116_frame09.nii.gz,0.4011215,0.26670897,0.5192464,0.39569226
patient117_frame01.nii.gz,0.30149204,0.24001968,0.19924355,0.24691842
patient117_frame13.nii.gz,0.3137951,0.2636736,0.27641034,0.28462633
patient118_frame01.nii.gz,0.174364,0.24736491,0.22335482,0.21502791
patient118_frame10.nii.gz,0.32149035,0.11677235,0.14361072,0.1939578
patient119_frame01.nii.gz,0.14764346,0.16839509,0.16349363,0.15984406
patient119_frame09.nii.gz,0.20480369,0.18086092,0.23368183,0.20644881
patient120_frame01.nii.gz,0.35711515,0.360434,0.35736114,0.35830343
patient120_frame08.nii.gz,0.3037041,0.37097073,0.32766122,0.33411202
patient121_frame01.nii.gz,0.2541204,0.18794024,0.25691652,0.2329924
patient121_frame10.nii.gz,0.23022169,0.32111427,0.337793,0.29637632
patient122_frame01.nii.gz,0.2376687,0.24578151,0.3556829,0.27971104
patient122_frame06.nii.gz,0.16379063,0.21864142,0.18344343,0.18862516
patient123_frame01.nii.gz,0.49514285,0.22639674,0.23370677,0.31841546
patient123_frame11.nii.gz,0.3228858,0.2060176,0.46221784,0.33037376
patient124_frame01.nii.gz,0.2114579,0.305162,0.2958339,0.27081794
patient124_frame07.nii.gz,0.41448784,0.18096702,0.18131179,0.25892222
patient125_frame01.nii.gz,0.14992392,0.22071207,0.19550064,0.1887122
patient125_frame07.nii.gz,0.29396054,0.14992613,0.20588556,0.21659075
patient126_frame01.nii.gz,0.27020752,0.14310631,0.23310235,0.21547206
patient126_frame07.nii.gz,0.19154738,0.22579485,0.17838763,0.19857663
patient127_frame01.nii.gz,0.32855582,0.16732523,0.23791751,0.24459952
patient127_frame07.nii.gz,0.3748014,0.19922447,0.3366034,0.3035431
patient128_frame01.nii.gz,0.2726779,0.22679573,0.24244992,0.24730785
patient128_frame11.nii.gz,0.44997662,0.24198025,0.30503345,0.3323301
patient129_frame01.nii.gz,0.24590136,0.25296462,0.2867027,0.26185623
patient129_frame08.nii.gz,0.27211553,0.26910508,0.3616503,0.30095696
patient130_frame01.nii.gz,0.20116407,0.19625169,0.21483335,0.20408304
patient130_frame11.nii.gz,0.36976397,0.3196075,0.27568156,0.32168433
patient131_frame01.nii.gz,0.47765836,0.29427326,0.18237269,0.31810144
patient131_frame09.nii.gz,0.5774798,0.26998752,0.20305598,0.35017443
patient132_frame01.nii.gz,0.22352695,0.23196954,0.3074974,0.25433132
patient132_frame15.nii.gz,0.23267129,0.24525464,0.2783574,0.25209442
