class,mean,median,max,min,90percentile,std,notnans
class0,0.8650,0.8829,0.9599,0.3429,0.9430,0.0811,100.0000
class1,0.8331,0.8378,0.9292,0.6498,0.8760,0.0444,100.0000
class2,0.9063,0.9256,0.9653,0.7190,0.9594,0.0596,100.0000
mean,0.8681,0.8732,0.9362,0.7037,0.9066,0.0390,100.0000
