class,mean,median,max,min,90percentile,std,notnans
class0,0.0008,0.0002,0.0105,0.0000,0.0021,0.0015,98.0000
class1,0.0009,0.0003,0.0110,0.0000,0.0020,0.0019,98.0000
class2,0.0008,0.0005,0.0097,0.0001,0.0012,0.0013,98.0000
mean,0.0008,0.0004,0.0082,0.0001,0.0017,0.0014,98.0000
