filename,class0,class1,class2,mean,mean,mean
case_00236,0.15635717,0.15645164,0.13390917,0.14890599
case_00207,0.42333758,0.29170763,0.12769717,0.28091413
case_00212,0.52926826,0.5280348,0.10703331,0.38811216
case_00295,0.116188824,0.11441356,0.11853838,0.11638025
case_00547,0.41185832,0.33876544,0.20008233,0.31690204
case_00251,0.34768552,0.34860307,0.3297623,0.34201697
case_00577,0.5504033,0.49091122,0.21069369,0.41733608
case_00548,0.7820721,0.5448705,0.1589545,0.49529907
case_00403,0.35854328,0.24184704,0.22177607,0.27405545
case_00450,0.2348282,0.24051738,0.24961126,0.2416523
case_00269,0.24146707,0.2391897,0.14371312,0.20812328
case_00201,0.5786575,0.57868177,0.14032143,0.43255362
case_00161,0.14353925,0.21989669,0.084667265,0.14936773
case_00043,0.2511037,0.25114596,0.06180525,0.1880183
case_00217,0.35061383,0.3472429,0.17941666,0.29242447
case_00501,0.41339123,0.4389787,0.09870955,0.3170265
case_00190,0.28056157,0.10442865,0.17801335,0.18766785
case_00409,0.16833405,0.16832583,0.1269429,0.15453427
case_00259,0.38896865,0.39079645,0.23567048,0.33847854
case_00105,0.25078237,0.22699225,0.09661654,0.19146371
case_00053,0.071766436,0.07173282,0.11678201,0.086760424
case_00489,0.368827,0.36910304,0.19551998,0.31115
case_00001,0.4256416,0.42744356,0.08930075,0.31412864
case_00532,0.6244331,0.5755354,0.2600568,0.4866751
case_00571,0.38745818,0.36693513,0.109954655,0.288116
case_00049,0.29037362,0.29703575,0.17085484,0.25275472
case_00080,0.13283491,0.13041022,0.056565225,0.10660345
case_00205,0.27771354,0.27772027,0.12124181,0.22555853
case_00034,0.33544326,0.34360874,0.047965825,0.24233927
case_00263,0.3038411,0.30909222,0.08295441,0.23196258
case_00466,0.23302001,0.36594948,0.32055792,0.30650914
case_00091,0.2903185,0.29034948,0.108165264,0.22961108
case_00439,0.3455517,0.344084,0.06874284,0.25279284
case_00562,0.5333668,0.41564953,0.2468735,0.39862993
case_00052,0.47527373,0.47530216,0.192693,0.3810896
case_00445,0.2765236,0.27465904,0.16867924,0.23995395
case_00264,0.3340714,0.36345166,0.06002289,0.25251532
case_00241,0.14508224,0.2900008,0.07667372,0.17058559
case_00013,0.16200072,0.16228062,0.269345,0.19787544
case_00415,0.46353835,0.4631427,0.17779088,0.3681573
case_00088,0.32918698,0.32876417,0.06433481,0.24076198
case_00487,0.3787854,0.37861532,0.25704244,0.33814773
case_00273,0.4527465,0.42316613,0.07256006,0.31615758
case_00166,0.2910288,0.2907902,0.047567427,0.20979548
case_00428,0.49475667,0.20601675,0.15164855,0.28414068
case_00581,0.5103854,0.51762396,0.1315214,0.38651028
case_00134,0.26029888,0.20449665,0.13504615,0.19994724
case_00406,0.40907025,0.4014414,0.320379,0.37696353
case_00569,0.4049604,0.5264225,0.18302679,0.3714699
case_00419,0.4362321,0.4368161,0.2004481,0.3578321
case_00243,0.30057067,0.3949417,0.11284888,0.26945373
case_00054,0.5054314,0.43576732,0.08028239,0.34049368
case_00463,0.3702203,0.34405538,0.1411964,0.28515735
case_00050,0.78841114,0.6000445,0.028738618,0.47239807
case_00174,0.33218473,0.3189916,0.07907963,0.24341865
case_00545,0.6576799,0.65629476,0.32812047,0.547365
case_00189,0.37178457,0.6559728,0.5209571,0.51623815
case_00585,0.48515478,0.47679913,0.34975287,0.4372356
case_00187,0.32743257,0.32666698,0.28274766,0.3122824
case_00169,0.42812237,0.4267198,0.06882042,0.30788752
case_00058,0.25943992,0.23968369,0.12187867,0.20700075
case_00048,0.114717364,0.11704928,0.26162234,0.164463
case_00444,0.6909872,0.60771024,0.14720052,0.48196602
case_00235,0.13116902,0.14409205,0.1115109,0.128924
case_00252,0.19878548,0.22919351,0.09188795,0.17328899
case_00021,0.14953944,0.17940557,0.093535006,0.14082667
case_00413,0.30888557,0.18813434,0.16144153,0.21948715
case_00160,0.7344328,0.73445964,0.16126332,0.54338527
case_00276,0.2052353,0.20533037,0.21690896,0.20915823
case_00543,0.3203789,0.35898706,0.19164824,0.29033807
case_00191,0.5941263,0.5941668,0.049705923,0.41266632
case_00485,0.6504016,0.64525187,0.13342045,0.47635797
case_00293,0.228796,0.22886002,0.22033769,0.22599791
case_00513,0.624387,0.3832074,0.20231277,0.40330243
case_00443,0.39390844,0.3955704,0.15513119,0.31487
case_00257,0.37799552,0.17641592,0.2740839,0.2761651
case_00408,0.41090602,0.41622174,0.1818915,0.33633974
case_00149,0.23052484,0.23093714,0.051139742,0.17086725
