class,mean,median,max,min,90percentile,std,notnans
class0,0.1884,0.1715,0.5073,0.0309,0.3202,0.0986,98.0000
class1,0.1766,0.1653,0.4846,0.0312,0.3050,0.0914,98.0000
class2,0.0936,0.0830,0.2987,0.0127,0.1573,0.0534,98.0000
mean,0.1529,0.1395,0.3324,0.0354,0.2366,0.0647,98.0000
