filename,class0,class1,class2,mean
case_00236,0.0017173219,0.0017129171,0.001294326,0.001574855
case_00207,0.00023950422,0.00011785164,0.00033457574,0.00023064385
case_00212,0.00012134326,0.00012283868,0.00028210692,0.00017542962
case_00295,0.00012212874,0.000117074684,0.00051661755,0.00025194034
case_00547,0.0020146423,0.001779181,0.0017727361,0.0018555197
case_00251,0.00037396996,0.00037412715,0.0010453364,0.00059781113
case_00577,0.0018733034,0.0015601618,0.00089967006,0.0014443784
case_00548,0.00014788598,0.0001787316,0.00047546846,0.00026736202
case_00403,0.00028764782,0.00039111622,0.0005590877,0.00041261726
case_00450,0.00023049115,0.0002248894,0.00062946713,0.00036161588
case_00269,0.0001710665,0.00016296278,0.00046097272,0.00026500065
case_00201,0.00017828612,0.00018100336,0.0005005299,0.00028660646
case_00161,6.429308e-05,0.00049625605,0.00019113206,0.0002505604
case_00043,5.4878758e-05,5.730669e-05,0.00013394399,8.2043145e-05
case_00217,0.00024873708,0.0002934956,0.0007784033,0.00044021197
case_00501,0.0002613268,0.00029241573,0.0005430263,0.0003655896
case_00190,0.00018000696,0.00016094226,0.0005790727,0.00030667396
case_00409,0.00091083936,0.00090702425,0.0006922694,0.0008367111
case_00259,0.00023373467,0.00023968171,0.00094315404,0.00047219012
case_00105,0.00034040134,0.0003049714,0.0002971434,0.00031417204
case_00053,5.2012194e-05,5.0165785e-05,0.00024614288,0.00011610696
case_00489,0.0007441434,0.0007385585,0.0011772081,0.0008866366
case_00001,9.135873e-05,9.379096e-05,0.00041043217,0.00019852728
case_00532,0.0040980414,0.003988649,0.00077132194,0.002952671
case_00571,0.0010200744,0.0010794746,0.00040485366,0.0008348008
case_00049,7.108546e-05,7.721194e-05,0.0006176032,0.0002553002
case_00080,0.0001482218,0.00014349271,0.00017063445,0.00015411632
case_00205,0.00012441851,0.00012135353,0.00021916877,0.00015498027
case_00034,0.00017739295,0.0001914479,0.0001902197,0.00018635353
case_00263,0.0011087174,0.0011468482,0.00059344555,0.0009496703
case_00466,0.002184928,0.0009841402,0.0019839292,0.0017176658
case_00091,0.0001324492,0.00012984971,0.00041629147,0.00022619679
case_00439,0.00031282558,0.00031125327,0.00023070445,0.00028492775
case_00562,0.00018725883,0.00018923343,0.00066064735,0.00034571323
case_00052,0.00021523239,0.00021911989,0.0006429887,0.00035911365
case_00445,0.0006340662,0.0006334826,0.0008975758,0.0007217082
case_00264,0.000108990884,0.00012213521,0.00012025765,0.00011712792
case_00241,0.0006685768,0.0013339872,0.00032662696,0.000776397
case_00013,0.00013040027,0.00012885893,0.0005487672,0.00026934213
case_00415,0.00038250413,0.00038557636,0.00048445864,0.00041751305
case_00088,0.0022156208,0.0022154048,0.00049509713,0.0016420409
case_00487,6.971984e-05,7.23947e-05,0.0005302606,0.00022412505
case_00273,0.00024537262,0.0002412331,0.00011676913,0.00020112495
case_00166,0.00039773286,0.00039618346,9.651008e-05,0.00029680878
case_00428,0.001170159,0.0007104102,0.0005290297,0.0008031996
case_00581,7.774606e-05,8.325592e-05,0.00027118644,0.00014406281
case_00134,0.00024423527,0.00023455807,0.00039940045,0.00029273125
case_00406,0.0002964355,0.00028416628,0.0008954992,0.0004920336
case_00569,4.3690172e-05,5.7086596e-05,0.00038366846,0.00016148174
case_00419,0.00094651524,0.0009508676,0.00036297063,0.00075345114
case_00243,0.00014228057,0.0001828894,0.00029887707,0.00020801567
case_00054,0.00056194136,0.0005406665,0.0005901944,0.00056426745
case_00463,0.00032545117,0.00032048524,0.00027075806,0.0003055648
case_00050,0.00011245553,0.00010632896,0.00010353523,0.00010743991
case_00174,0.00010983239,0.00010629159,0.00015222558,0.00012278318
case_00545,0.010508709,0.010477256,0.0035497656,0.008178577
case_00189,0.0026478819,0.011032865,0.009698618,0.0077931215
case_00585,5.48205e-05,5.850306e-05,0.0012995884,0.00047097064
case_00187,0.0010013772,0.0009996187,0.0013635955,0.0011215304
case_00169,0.00020041717,0.00020267403,0.00020579273,0.00020296131
case_00058,0.0005467445,0.00064468785,0.00079630956,0.0006625806
case_00048,0.00011032442,0.00012379204,0.0008569237,0.00036368007
case_00444,0.00018607381,0.00019704185,0.00036116084,0.00024809217
case_00235,0.000102990685,0.00011357186,0.00032759728,0.00018138661
case_00252,0.00055317243,0.000771976,0.0004371368,0.0005874284
case_00021,0.00010291797,0.00024639856,0.00031582772,0.00022171474
case_00413,0.0004774526,0.00065970654,0.00042382898,0.00052032934
case_00160,0.002440421,0.002442647,0.0006567433,0.0018466037
case_00276,6.8082176e-05,7.357071e-05,0.0005938106,0.0002451545
case_00543,0.0021325976,0.0044297394,0.001546483,0.0027029403
case_00191,4.9787828e-05,5.132757e-05,0.00017739966,9.2838345e-05
case_00485,0.0045834924,0.0046667275,0.00108319,0.0034444698
case_00293,0.0004757768,0.00047671288,0.0004941265,0.0004822054
case_00513,0.00062213605,0.00022560173,0.0006868661,0.0005115346
case_00443,0.00017794347,0.00018723731,0.00076174445,0.00037564174
case_00257,0.00011945424,0.00019849767,0.000976773,0.00043157497
case_00408,0.0019273628,0.0020575225,0.0009349269,0.0016399374
case_00149,0.00057508517,0.00057241716,0.00023561934,0.00046104056
case_00130,0.00032912046,0.00029683154,0.000885395,0.00050378236
case_00151,0.001468515,0.0015019197,0.00096582464,0.0013120865
case_00459,0.00015053211,0.00020854305,0.0003042747,0.00022111663
case_00099,0.00035624043,0.0003698669,0.0007730805,0.0004997293
case_00472,0.003420796,0.0034929381,0.00070981536,0.0025411833
case_00087,0.00020439837,0.00020304546,0.0002472025,0.00021821544
case_00558,0.0020488123,0.0020326725,0.0011347315,0.0017387387
case_00430,0.008358675,0.008316454,0.007843323,0.0081728175
case_00214,0.0002564781,0.00025725225,0.00068214786,0.00039862609
case_00566,4.9597355e-05,6.8684945e-05,0.00038739477,0.00016855903
case_00121,0.0001685607,0.00019543411,0.00032139456,0.00022846313
case_00588,5.243492e-05,5.1654704e-05,0.0010806064,0.00039489867
case_00020,0.00027611468,0.00028344672,0.00031720445,0.00029225528
case_00188,5.7277965e-05,5.797698e-05,0.0005387958,0.00021801691
case_00071,0.00020493429,0.00020413059,0.0008497062,0.00041959036
case_00106,4.0825034e-05,3.9140847e-05,0.0007427803,0.0002742487
