class,mean,median,max,min,90percentile,std,notnans
class0,0.8060,0.8974,0.9682,0.0000,0.9478,0.2283,98.0000
class1,0.8376,0.8969,0.9682,0.0000,0.9448,0.1708,98.0000
class2,0.9739,0.9761,0.9870,0.8929,0.9830,0.0116,98.0000
mean,0.8725,0.9188,0.9715,0.3256,0.9565,0.1288,98.0000
