filename,class0,class1,class2,mean,mean
case_00236,0.07886062,0.07881876,0.06662093,0.07476677
case_00207,0.15114431,0.12515216,0.06253848,0.11294498
case_00212,0.2608303,0.26089185,0.05847136,0.19339786
case_00295,0.05621145,0.055731826,0.07162291,0.061188728
case_00547,0.17485124,0.16986895,0.13656545,0.16042854
case_00251,0.16377623,0.16468939,0.17401747,0.16749437
case_00577,0.29903406,0.26741537,0.11387789,0.22677577
case_00548,0.5072664,0.2878444,0.099528,0.29821295
case_00403,0.17104721,0.09740533,0.1325178,0.13365678
case_00450,0.12486231,0.12330177,0.14636064,0.13150825
case_00269,0.11248638,0.10870056,0.078722835,0.09996992
case_00201,0.3239201,0.32398766,0.08869569,0.24553448
case_00161,0.045638245,0.09274304,0.038531743,0.058971006
case_00043,0.1283676,0.12847392,0.026797425,0.09454632
case_00217,0.17983708,0.18156333,0.112707555,0.158036
case_00501,0.20491505,0.22461839,0.044928532,0.15815398
case_00190,0.14256981,0.050830256,0.108710244,0.10070344
case_00409,0.07173999,0.07141651,0.06123348,0.068129994
case_00259,0.20130663,0.20369284,0.13167813,0.17889254
case_00105,0.14454308,0.12506083,0.044646867,0.10475025
case_00053,0.031158146,0.031155651,0.063567966,0.041960586
case_00489,0.21599953,0.21594532,0.124336004,0.18542695
case_00001,0.20132902,0.20176613,0.052782856,0.15195934
case_00532,0.3312456,0.2916038,0.16155908,0.26146948
case_00571,0.17756374,0.1662994,0.051297486,0.1317202
case_00049,0.113240674,0.1157129,0.111985445,0.113646336
case_00080,0.040424895,0.04032859,0.025457805,0.035403762
case_00205,0.09404325,0.09405639,0.06940806,0.0858359
case_00034,0.15975459,0.16700652,0.020363268,0.115708135
case_00263,0.16499873,0.16898756,0.060068954,0.13135175
case_00466,0.09859042,0.1469555,0.14550129,0.13034907
case_00091,0.12757504,0.12756822,0.06511019,0.106751144
case_00439,0.19584432,0.19561669,0.03292473,0.14146192
case_00562,0.30201477,0.22816381,0.15442365,0.22820073
case_00052,0.2645383,0.26483762,0.095672,0.2083493
case_00445,0.124470726,0.12347821,0.0890754,0.11234144
case_00264,0.21034765,0.22506145,0.028741831,0.15471698
case_00241,0.07334216,0.14302976,0.043287173,0.08655304
case_00013,0.083673656,0.08373998,0.16197951,0.109797716
case_00415,0.27013475,0.27016705,0.089922145,0.21007465
case_00088,0.20092392,0.20102906,0.032652736,0.14486857
case_00487,0.19511524,0.19499668,0.15517902,0.18176365
case_00273,0.29270774,0.27409792,0.032864604,0.19989009
case_00166,0.15120822,0.15126252,0.018666107,0.10704562
case_00428,0.2883671,0.095271334,0.08986987,0.1578361
case_00581,0.30401725,0.31040552,0.08573148,0.23338477
case_00134,0.16124418,0.11827834,0.08031704,0.11994653
case_00406,0.24330512,0.23635249,0.21146698,0.23037486
case_00569,0.16237347,0.25242546,0.103287816,0.17269558
case_00419,0.2583843,0.2584449,0.11038245,0.20907055
case_00243,0.17965977,0.21406098,0.05594811,0.14988962
case_00054,0.28059587,0.23374045,0.049296234,0.18787754
case_00463,0.16149354,0.14544325,0.06812436,0.12502038
case_00050,0.42473683,0.2579902,0.0126809655,0.23180266
case_00174,0.14394361,0.1359224,0.03652851,0.10546484
case_00545,0.3632439,0.36131153,0.19457407,0.3063765
case_00189,0.23366752,0.3710149,0.29874,0.30114082
case_00585,0.16475138,0.16480169,0.20836279,0.17930527
case_00187,0.18089825,0.18060026,0.15563287,0.17237712
case_00169,0.22230573,0.22227907,0.033468127,0.15935098
