class,mean,median,max,min,90percentile,std,notnans
class0,0.1643,0.1643,0.1643,0.1643,0.1643,0.0000,1.0000
class1,0.1856,0.1856,0.1856,0.1856,0.1856,0.0000,1.0000
class2,0.0686,0.0686,0.0686,0.0686,0.0686,0.0000,1.0000
mean,0.1395,0.1395,0.1395,0.1395,0.1395,0.0000,1.0000
