class,mean,median,max,min,90percentile,std,notnans
class0,0.3591,0.3466,0.7884,0.0718,0.5833,0.1605,98.0000
class1,0.3451,0.3412,0.8417,0.0717,0.5765,0.1562,98.0000
class2,0.1665,0.1455,0.5210,0.0287,0.2708,0.0862,98.0000
mean,0.2902,0.2785,0.5509,0.0868,0.4438,0.1079,98.0000
