filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.060151197,0.06303531,0.038133033,0.15196383,0.13967752,0.090899706,0.15088862,0.05131326,0.10052079,0.13429016,0.15903866,0.18172598,0.15348381,0.14199364,0.1686042,0.11904799
