class,mean,median,max,min,90percentile,std,notnans
class0,0.9674,0.9708,0.9883,0.8400,0.9862,0.0204,100.0000
class1,0.9613,0.9659,0.9840,0.7341,0.9793,0.0273,98.0000
class2,0.9638,0.9666,0.9838,0.8843,0.9797,0.0147,100.0000
class3,0.8387,0.9169,0.9764,0.0159,0.9556,0.2089,93.0000
class4,0.8370,0.8664,0.9610,0.1286,0.9333,0.1207,100.0000
class5,0.9748,0.9765,0.9907,0.9274,0.9859,0.0123,100.0000
class6,0.9160,0.9522,0.9836,0.3113,0.9696,0.1118,99.0000
class7,0.9492,0.9573,0.9788,0.5822,0.9719,0.0431,100.0000
class8,0.9094,0.9157,0.9642,0.7968,0.9529,0.0390,100.0000
class9,0.8536,0.8777,0.9402,0.4193,0.9242,0.0954,100.0000
class10,0.7648,0.7800,0.9206,0.0702,0.8775,0.1101,100.0000
class11,0.7791,0.7989,0.9395,0.1745,0.8900,0.1099,100.0000
class12,0.8196,0.8458,0.9315,0.1310,0.9150,0.1095,99.0000
class13,0.8806,0.9298,0.9863,0.0117,0.9743,0.1556,99.0000
class14,0.8247,0.8714,0.9543,0.0000,0.9393,0.1586,97.0000
mean,0.8828,0.8906,0.9483,0.7024,0.9301,0.0447,100.0000
